isin,date
US86150R1077,2019Q4
US8723811084,2019Q4
US87615L1070,2019Q4
US87808K1060,2019Q4
US88337F1057,2019Q4
US89377M1099,2019Q4
US9266131005,2019Q4
US92764N1028,2019Q4
US98212N1072,2019Q4
US98390M1036,2019Q4
MHY0436Q1098,2019Q4
US69047Q1022,2019Q4
JP325390PG36,2019Q4
LI0395602548,2019Q4
LI0134097059,2019Q4
CH0117043718,2019Q4
LU0637344622,2019Q4
AU60BFL00027,2019Q4
IE00B9140F89,2019Q4
LU1887441845,2019Q4
16009935,2019Q4
16010031,2019Q4
16011316,2019Q4
16011318,2019Q4
CH0016431642,2019Q4
IE00BFXW7F16,2019Q4
IE00BD87H020,2019Q4
IE00BZCPND13,2019Q4
IE00BDCJZD39,2019Q4
IE00BFZ89C86,2019Q4
CH0142702973,2019Q4
LU1808485178,2019Q4
BE0003763779,2019Q4
DE000C360PS6,2019Q4
ES0158252033,2019Q4
ES06349509S0,2019Q4
GB00B1VYCH82,2019Q4
GB00BC7H5F74,2019Q4
GB00BM4NV504,2019Q4
IT0003201198,2019Q4
IT0004978570,2019Q4
JP3885010003,2019Q4
SG1T08929278,2019Q4
SG5HB4000006,2019Q4
SGXC75818630,2019Q4
US014CVR0133,2019Q4
US808CVR1040,2019Q4
CH0512652667,2019Q4
GB00BKT6BP09,2019Q4
BRELETR02OR9,2019Q4
BRELETR04PB6,2019Q4
BRLAMER02PR9,2019Q4
CNE000000BQ0,2019Q4
CNE1000003D8,2019Q4
KYG2117A1067,2019Q4
ZAU000015380,2019Q4
CA05156X1087,2019Q4
CA82934H1010,2019Q4
DE000C174QX9,2019Q4
GB00F7D1RN68,2019Q4
GB00H6CNR452,2019Q4
IE00B06H8J93,2019Q4
MT0000600107,2019Q4
SE0013279320,2019Q4
IE00BLNMYB83,2019Q4
US01F0326177,2019Q4
US01F0326250,2019Q4
US01F0406284,2019Q4
US01F0406367,2019Q4
US15135BAS07,2019Q4
US21H0406247,2019Q4
US525ESCKW83,2019Q4
US40423XAB82,2019Q4
CH0022527938,2019Q4
CH0123385756 / nicht verwenden,2019Q4
DE000C3ZZTK3,2019Q4
FR0013468683,2019Q4
GB00H7MXJN56,2019Q4
MISSINGWEIGHT,2019Q4
AU000000WFD0,2019Q4
INE040A01026,2019Q4
AU000000SRX1,2019Q4
AU000000HSO1,2019Q4
AU000000ACX1,2019Q4
AU000000BDR9,2019Q4
HK0044000302,2019Q4
INE910H01017,2019Q4
AEF000201010,2019Q4
BRSUZBACNPA3,2019Q4
LU0327175609,2019Q4
TH0420010Z18,2019Q4
BRVALEACNPA3,2019Q4
GB00BYSRJ698,2019Q4
INE930H01015,2019Q4
XS1304667535,2019Q4
BRBVMFACNOR3,2019Q4
BRSMLEACNOR1,2019Q4
BRMPLUACNOR3,2019Q4
INE039C01024,2019Q4
MX01RA000035,2019Q4
NL0009821529,2019Q4
MX01OH010006,2019Q4
TH0878010R17,2019Q4
INE648A01026,2019Q4
BRVVARCDAM10,2019Q4
INE605A01026,2019Q4
ZAE000184149,2019Q4
TH0800010R11,2019Q4
TH0736010R17,2019Q4
MYL5201OO008,2019Q4
INE654A01024,2019Q4
BRSSBRACNOR1,2019Q4
CZ0009091500,2019Q4
FR0011378264,2019Q4
GB00BDXHDW18,2019Q4
NL0000009132,2019Q4
GB0007197378,2019Q4
FR0011267830,2019Q4
NO0010798275,2019Q4
JE00B2QKY057,2019Q4
NL0006144495,2019Q4
GB00BYZWX769,2019Q4
NL0010969408,2019Q4
BE0017394314,2019Q4
GB00B669WX96,2019Q4
JP3126200009,2019Q4
JP3650600004,2019Q4
MissingValue,2019Q4
missing_weight,2019Q4
US92202X2099,2019Q4
BMG6359F1370,2019Q4
MHY2187A1507,2019Q4
US00258R1095,2019Q4
US0038303048,2019Q4
US0070021086,2019Q4
US02215L2097,2019Q4
US03940R1077,2019Q4
US0963081015,2019Q4
US11040G1031,2019Q4
US12571T1007,2019Q4
US13123X5086,2019Q4
US16961L1061,2019Q4
US22948P1030,2019Q4
US2682111099,2019Q4
US30283W2035,2019Q4
US34962G1094,2019Q4
US3773201062,2019Q4
US4534156066,2019Q4
US5168062058,2019Q4
US55955D1000,2019Q4
US56854Q2003,2019Q4
US6655313079,2019Q4
US6757466064,2019Q4
US68404L2016,2019Q4
US69291A1007,2019Q4
US71363P1066,2019Q4
US74017N1054,2019Q4
US74052F1084,2019Q4
US8317541063,2019Q4
US8716393082,2019Q4
US87167A1034,2019Q4
US89366M3007,2019Q4
US92941V1008,2019Q4
US9663875089,2019Q4
US9713781048,2019Q4
XS1494504837,2019Q4
XS2066658159,2019Q4
BE0319894854,2019Q4
XS2060695033,2019Q4
XS2059753652,2019Q4
BE6313771410,2019Q4
XS2036664030,2019Q4
XS2041064101,2019Q4
XS2066672812,2019Q4
XS2046658857,2019Q4
XS1982182781,2019Q4
XS2049614253,2019Q4
XS2051142623,2019Q4
XS2056717577,2019Q4
XS2036649155,2019Q4
BE6315408292,2019Q4
BE6315424455,2019Q4
XS2053400763,2019Q4
XS2028856248,2019Q4
XS2066568242,2019Q4
XS2025536645,2019Q4
XS2038910597,2019Q4
XS2018743513,2019Q4
XS2055668136,2019Q4
XS2029623431,2019Q4
XS2068158091,2019Q4
XS2063562602,2019Q4
XS2028892805,2019Q4
FR0125914004,2019Q4
XS2054025940,2019Q4
XS2037340424,2019Q4
XS2023755452,2019Q4
XS1991242345,2019Q4
XS2045896664,2019Q4
XS2073820511,2019Q4
XS1946867733,2019Q4
XS2063463884,2019Q4
XS1992982592,2019Q4
BE6313798686,2019Q4
XS2040467941,2019Q4
XS2075179411,2019Q4
XS2048604164,2019Q4
XS2056439826,2019Q4
XS2051468739,2019Q4
XS2056432144,2019Q4
XS2066429635,2019Q4
XS1946054555,2019Q4
XS2037386252,2019Q4
XS2063536515,2019Q4
XS2063561620,2019Q4
XS2040473089,2019Q4
XS2022233899,2019Q4
XS2065955580,2019Q4
XS2018770599,2019Q4
XS2077598139,2019Q4
XS2003590119,2019Q4
XS2051396054,2019Q4
XS2049736106,2019Q4
XS2053407776,2019Q4
XS2045016966,2019Q4
XS2073830239,2019Q4
XS2045185134,2019Q4
XS2037194185,2019Q4
XS2077576325,2019Q4
XS1951212817,2019Q4
XS2036670359,2019Q4
XS2029612749,2019Q4
BE6313796664,2019Q4
XS1951447298,2019Q4
XS1981042051,2019Q4
XS2040479953,2019Q4
BE0319887783,2019Q4
FI4000387766,2019Q4
XS2049078624,2019Q4
XS1986372545,2019Q4
XS2056623676,2019Q4
XS2037345225,2019Q4
BE6316015542,2019Q4
XS2041847554,2019Q4
XS2049411908,2019Q4
XS2046664152,2019Q4
XS2074653309,2019Q4
XS2019346563,2019Q4
XS2018758461,2019Q4
XS2066433827,2019Q4
XS2029611931,2019Q4
XS2074531968,2019Q4
XS1992966397,2019Q4
XS2073821915,2019Q4
XS2045886608,2019Q4
XS2066665105,2019Q4
XS2066910691,2019Q4
XS2051153661,2019Q4
FR0125827594,2019Q4
XS2062810069,2019Q4
XS2075156047,2019Q4
BE6315927630,2019Q4
XS1995674972,2019Q4
XS1991168433,2019Q4
XS2045894883,2019Q4
XS1993059564,2019Q4
XS1992154267,2019Q4
XS1945294731,2019Q4
XS2039702852,2019Q4
XS2039835736,2019Q4
XS2040451358,2019Q4
XS1995704399,2019Q4
XS2041051892,2019Q4
XS2049073070,2019Q4
XS2066346003,2019Q4
FR0125870511,2019Q4
XS2040383767,2019Q4
BE6316016557,2019Q4
XS2074640587,2019Q4
BE6315829620,2019Q4
XS2014324995,2019Q4
XS2037434086,2019Q4
XS2066000121,2019Q4
XS2077532542,2019Q4
XS2028896624,2019Q4
XS2028884539,2019Q4
XS2053337460,2019Q4
XS2066953824,2019Q4
XS1949703232,2019Q4
XS2037187999,2019Q4
XS2068169023,2019Q4
XS2036639602,2019Q4
XS2024733268,2019Q4
XS2000569140,2019Q4
XS2052244592,2019Q4
XS2019219455,2019Q4
XS2036693641,2019Q4
XS2038861527,2019Q4
XS2041027918,2019Q4
XS2052256927,2019Q4
XS2073835972,2019Q4
XS2037191751,2019Q4
FR0125802480,2019Q4
XS2038870437,2019Q4
XS2039969857,2019Q4
XS2075959184,2019Q4
XS2077713175,2019Q4
XS2039689224,2019Q4
XS1991028264,2019Q4
XS2065537743,2019Q4
XS2032716628,2019Q4
XS1986373865,2019Q4
BE6315536605,2019Q4
XS2057863503,2019Q4
XS1983386134,2019Q4
XS2038487810,2019Q4
XS2057872165,2019Q4
XS2040466547,2019Q4
US02156BAC72,2019Q4
US02156BAE39,2019Q4
US163092AC35,2019Q4
US22266LAD82,2019Q4
US298736AJ83,2019Q4
US679295AC92,2019Q4
US682189AN50,2019Q4
US72941BAA44,2019Q4
US743424AE31,2019Q4
US74736LAC37,2019Q4
US83304AAA43,2019Q4
US848637AB00,2019Q4
US925550AA34,2019Q4
US92886TAH59,2019Q4
US94419LAE11,2019Q4
US98426TAE64,2019Q4
US98954MAA99,2019Q4
US98986TAA60,2019Q4
XS1639502787,2019Q4
XS1748390777,2019Q4
XS1523972914,2019Q4
XS1654183364,2019Q4
XS1654184099,2019Q4
XS1804108485,2019Q4
NA,2019Q4
