isin,date
CH025276725,2019Q4
CH034755687,2019Q4
CH0419004143,2019Q4
CH0461238997,2019Q4
USU9273ACT08,2019Q4
XS2045885972,2019Q4
IE00BYTQ6S62,2019Q4
CH0421963817,2019Q4
IE00B1Y4M427,2019Q4
CH0255695477,2019Q4
XS2049409753,2019Q4
IE00B2PF5D10,2019Q4
KYG097831617,2019Q4
LU0257458504,2019Q4
US01749GAK40,2019Q4
US025816CE78,2019Q4
US02665WDE84,2019Q4
US02665WCX74,2019Q4
US09202LAM28,2019Q4
US05600LAD82,2019Q4
US05565EBG98,2019Q4
US05579HAD44,2019Q4
US110122CF35,2019Q4
USU1222BAA09,2019Q4
USC19180AB18,2019Q4
US165183AS32,2019Q4
USU16459BH88,2019Q4
US125523AB67,2019Q4
US125523AA84,2019Q4
US17308CC380,2019Q4
USU20107AB18,2019Q4
US12593CAG69,2019Q4
USU24707AB48,2019Q4
US25470DAY58,2019Q4
US23329RAC07,2019Q4
US23329PAD24,2019Q4
USG2854BAM30,2019Q4
XS1997082364,2019Q4
XS1961875538,2019Q4
US3137FNWL05,2019Q4
US3137BY6F24,2019Q4
US3137FNJC52,2019Q4
US3137FMBD35,2019Q4
US3137FJG520,2019Q4
US3137FLY818,2019Q4
US3137FNUQ10,2019Q4
US3137FNW719,2019Q4
US3136B5RT47,2019Q4
US3136B5E505,2019Q4
US3136B5WB73,2019Q4
US3136ASL615,2019Q4
US3136B5AW58,2019Q4
US3136B5EU56,2019Q4
US3136B4VX38,2019Q4
US3136B4WF13,2019Q4
US3136B4UP13,2019Q4
US3136ART248,2019Q4
US3136ALFX42,2019Q4
US3136B5K957,2019Q4
USG34131AE56,2019Q4
USU36584BN60,2019Q4
US38380LPD90,2019Q4
US38380LPZ03,2019Q4
US3814267X73,2019Q4
XS1679333432,2019Q4
XS1863916679,2019Q4
US38381TQQ12,2019Q4
US38381XFE13,2019Q4
US38381XAR70,2019Q4
US38381WUF30,2019Q4
US38381RYA12,2019Q4
USG4038CAA20,2019Q4
USU04026AA52,2019Q4
US42824CBD02,2019Q4
US45604GAG47,2019Q4
US24422EUZ05,2019Q4
USY4S96CSP92,2019Q4
XS1678969798,2019Q4
US50065JAE55,2019Q4
USG5351CAE06,2019Q4
US571900BA65,2019Q4
US57629WCJ71,2019Q4
US59217GCY35,2019Q4
US60687YAY59,2019Q4
US60687YBB48,2019Q4
US62432CAR25,2019Q4
US63906AAB61,2019Q4
USU63776AA35,2019Q4
USU6377CAB82,2019Q4
USU6379VAA62,2019Q4
USU63806AA88,2019Q4
USU63656AA71,2019Q4
US65339KBE91,2019Q4
US65339KBC36,2019Q4
US64952WDK62,2019Q4
US64952WDJ99,2019Q4
US674599CT04,2019Q4
USG6703MAF89,2019Q4
USJ6277XAC41,2019Q4
US69700EAB39,2019Q4
USG6906WAA20,2019Q4
US69700LAB71,2019Q4
XS1779702981,2019Q4
XS2058005732,2019Q4
US78013X6E35,2019Q4
USU80547AK50,2019Q4
XS2092164347,2019Q4
US83051GAL23,2019Q4
USU83018AD04,2019Q4
XS0223436022,2019Q4
USU8306QAB96,2019Q4
USU8306QAC79,2019Q4
USU8307HAB88,2019Q4
USU8307HAC61,2019Q4
USU8306WAC48,2019Q4
USU8307KAA35,2019Q4
USU8337JAA08,2019Q4
USU83394AA19,2019Q4
USU83396AA66,2019Q4
USU8338MAA28,2019Q4
USU83380AA07,2019Q4
US85572MAH34,2019Q4
US89114QCC06,2019Q4
USG9010YAN79,2019Q4
US90349GAD79,2019Q4
USG9386AAB10,2019Q4
USU92373AA49,2019Q4
US91832DAB01,2019Q4
US928668AW23,2019Q4
US254687FH41,2019Q4
US94988J5Z66,2019Q4
USU9500TAA70,2019Q4
US94988QBH39,2019Q4
US92936CAH25,2019Q4
USG9888HAN38,2019Q4
KYG7956A1094,2019Q4
MissingValue,2019Q4
CNE100003K61,2019Q4
ZAE000156550,2019Q4
GRS074083007,2019Q4
IE00BYVTK035,2019Q4
CH0461239037,2019Q4
CH0485260902,2019Q4
CH0328298028,2019Q4
XS2106054443,2019Q4
US00287YBT55,2019Q4
XS2111947748,2019Q4
US00828EEB11,2019Q4
US00973RAE36,2019Q4
XS2102489353,2019Q4
XS2102493389,2019Q4
XS2110799751,2019Q4
XS2101339419,2019Q4
US02581RDD26,2019Q4
US02665WDA62,2019Q4
US02665WCR07,2019Q4
US03027XAZ33,2019Q4
XS2082380515,2019Q4
XS1513801313,2019Q4
ARARGE5208H9,2019Q4
XS2114413565,2019Q4
US04685A2L40,2019Q4
XS1844245412,2019Q4
XS2078672339,2019Q4
US05401AAH41,2019Q4
US05454YAA38,2019Q4
US1104A2F817,2019Q4
US05947LAY48,2019Q4
US05947KAY64,2019Q4
US05947KAZ30,2019Q4
US05947LAZ13,2019Q4
XS2110110686,2019Q4
XS2106849727,2019Q4
US05971AAE10,2019Q4
US05971BAF67,2019Q4
XS2092941330,2019Q4
XS2102912966,2019Q4
US05971WAC73,2019Q4
US05968LAM46,2019Q4
XS2112340679,2019Q4
US060335AA40,2019Q4
XS2099704731,2019Q4
US06405LAB71,2019Q4
US060505FQ25,2019Q4
US064159TE65,2019Q4
ES0305364004,2019Q4
USG1311KAB64,2019Q4
US110122CE69,2019Q4
USU1104LAB90,2019Q4
USU1104LAA18,2019Q4
USU1220RAG49,2019Q4
US05604FAB13,2019Q4
US14448CAF14,2019Q4
XS1571971693,2019Q4
XS2125168729,2019Q4
USP22835AB13,2019Q4
US15236FAB67,2019Q4
XS2100597256,2019Q4
XS2079799024,2019Q4
XS2096745216,2019Q4
USU16711BP41,2019Q4
USU16711AL46,2019Q4
XS2125599626,2019Q4
CND10002DNN5,2019Q4
CND100029073,2019Q4
US12543DBF69,2019Q4
US125523AC41,2019Q4
US177376AF70,2019Q4
USC28009AB18,2019Q4
US225401AN84,2019Q4
US22550UAA97,2019Q4
US12642KAB08,2019Q4
US14913Q2Z10,2019Q4
US14913Q3D98,2019Q4
US14913Q2X61,2019Q4
US14913Q2Y45,2019Q4
USU15195AA53,2019Q4
USU2339CDD75,2019Q4
XS2104129486,2019Q4
USU24009AD17,2019Q4
USY2R40TAB40,2019Q4
US246724AA69,2019Q4
US251525AX97,2019Q4
US25466AAR23,2019Q4
ES0305471007,2019Q4
XS1999706820,2019Q4
XS1815423147,2019Q4
XS1815418907,2019Q4
XS2098338242,2019Q4
XS1803209466,2019Q4
US29250NBB01,2019Q4
US26884LAH24,2019Q4
US26884LAG41,2019Q4
US29717PAV94,2019Q4
XS2032718160,2019Q4
US29874QEE08,2019Q4
US30212PAR64,2019Q4
XS2008747573,2019Q4
XS2013745372,2019Q4
XS2100005771,2019Q4
XS2109200050,2019Q4
US3130AJ6P95,2019Q4
US3130AJ5X39,2019Q4
US3134GVJJ81,2019Q4
US3134GVFP87,2019Q4
US3134GVEH70,2019Q4
US3134GU7H74,2019Q4
US3134GVAG34,2019Q4
US3134GU4N79,2019Q4
US3134GU4U13,2019Q4
US3137FN4L14,2019Q4
US3137FRK913,2019Q4
US3137FRCJ82,2019Q4
US3136G0Z951,2019Q4
US3136AKTA10,2019Q4
US3136AKXJ72,2019Q4
US3136B5EY78,2019Q4
US3136B6ZQ98,2019Q4
US3136B6VA82,2019Q4
XS2105015502,2019Q4
XS2116728895,2019Q4
FR0125848582,2019Q4
FR0125848590,2019Q4
USU3200XAH99,2019Q4
XS2070011478,2019Q4
XS2125065081,2019Q4
DE0001137842,2019Q4
XS2050614796,2019Q4
XS2049295210,2019Q4
USY3004WAB82,2019Q4
XS2107332483,2019Q4
US38382DMC01,2019Q4
US38382B6B40,2019Q4
US38382CP473,2019Q4
US38376TX986,2019Q4
US38376YGD76,2019Q4
US38376WXM27,2019Q4
US38376WE683,2019Q4
US38376XJP96,2019Q4
US38377WGH16,2019Q4
US39530VAB45,2019Q4
XS2080713782,2019Q4
CND1000238F6,2019Q4
XS2114146181,2019Q4
US45434L2A10,2019Q4
US45434M2B74,2019Q4
XS2122174415,2019Q4
US459200KD25,2019Q4
IT0005389587,2019Q4
IT0005394439,2019Q4
IT0005397663,2019Q4
US46556KAB26,2019Q4
US46556JAB52,2019Q4
JP1748861L29,2019Q4
JP1748881L25,2019Q4
JP1748841L16,2019Q4
JP1748971L34,2019Q4
JP369540AJ60,2019Q4
JP339170ABC1,2019Q4
XS2099563228,2019Q4
USU481MHAE75,2019Q4
XS1635062463,2019Q4
XS1635064246,2019Q4
XS2101310196,2019Q4
USG52132BW96,2019Q4
USG5222EAA13,2019Q4
XS1964612565,2019Q4
US500630CZ95,2019Q4
XS1897624539,2019Q4
US62630CAQ42,2019Q4
USU50222AC97,2019Q4
XS2101554819,2019Q4
XS2112332494,2019Q4
US539439AV19,2019Q4
FR0125826372,2019Q4
XS2090080172,2019Q4
USY56607AA51,2019Q4
US58989VAA26,2019Q4
US59217GEF28,2019Q4
US603051AA15,2019Q4
US60687YBC21,2019Q4
US6174468K89,2019Q4
XS0765596357,2019Q4
US62828M2B67,2019Q4
US62828L2B85,2019Q4
XS2108460184,2019Q4
US638602BR23,2019Q4
US63859UBE29,2019Q4
XS2105006006,2019Q4
US63983TBT16,2019Q4
US63983TBQ76,2019Q4
NL0014157844,2019Q4
XS2102867483,2019Q4
USJ54675AZ63,2019Q4
XS2068064869,2019Q4
US65535HAP47,2019Q4
US65535HAQ20,2019Q4
US64952WDE03,2019Q4
US67401PAB40,2019Q4
US68902VAC19,2019Q4
ARPANE560097,2019Q4
USP78625EA73,2019Q4
USP78625EB56,2019Q4
US71922LAC37,2019Q4
US69353RFU77,2019Q4
US737446AQ74,2019Q4
XS2097423060,2019Q4
US74340XBM20,2019Q4
US74340XBL47,2019Q4
US74365PAA66,2019Q4
XS2033538120,2019Q4
XS2020316332,2019Q4
XS2033540290,2019Q4
XS2033537155,2019Q4
XS2033524500,2019Q4
XS2033522983,2019Q4
XS2075444005,2019Q4
XS2033523015,2019Q4
XS2020311374,2019Q4
XS2020315011,2019Q4
XS2020315953,2019Q4
XS2055417211,2019Q4
XS2033525903,2019Q4
XS2020312851,2019Q4
XS2020312422,2019Q4
XS2020315441,2019Q4
XS2033521233,2019Q4
XS2033537239,2019Q4
XS2055418961,2019Q4
XS2055419936,2019Q4
XS2033526208,2019Q4
XS2033527941,2019Q4
XS2020317819,2019Q4
XS2055410711,2019Q4
XS2020317900,2019Q4
XS2020319351,2019Q4
XS2075442728,2019Q4
XS2055417138,2019Q4
XS2033529640,2019Q4
XS2075448097,2019Q4
XS2055412501,2019Q4
XS2055413574,2019Q4
XS2115180817,2019Q4
XS2115189875,2019Q4
XS2115190451,2019Q4
XS2107451069,2019Q4
XS2107452620,2019Q4
XS2107455219,2019Q4
US53219LAS88,2019Q4
US75951AAN81,2019Q4
US75975AAA88,2019Q4
USY7279WAA90,2019Q4
US77340RAT41,2019Q4
US78015K7E85,2019Q4
US78012UQP39,2019Q4
XS2112816934,2019Q4
US80282KAZ93,2019Q4
XS2126058168,2019Q4
XS2115122702,2019Q4
XS2115145406,2019Q4
US80283LAY92,2019Q4
XS2109191986,2019Q4
CND100023QY5,2019Q4
XS2099049699,2019Q4
US825547AC63,2019Q4
USY7758EEF44,2019Q4
XS2124980769,2019Q4
US83368RAW25,2019Q4
XS1602542547,2019Q4
USG8400TAA63,2019Q4
US85325WAA62,2019Q4
USG8442MAA11,2019Q4
US857691AG41,2019Q4
US86565B6D80,2019Q4
US86562MBW91,2019Q4
XS2100444772,2019Q4
US00254EMV10,2019Q4
XS2059681218,2019Q4
XS2119354210,2019Q4
US87164DQS26,2019Q4
XS2121167345,2019Q4
US880451AZ24,2019Q4
USG88577AA24,2019Q4
USU88684AA09,2019Q4
US89114QCF37,2019Q4
US89114R2T29,2019Q4
XS2053911181,2019Q4
US89236TGP49,2019Q4
US89236TGS87,2019Q4
US89236TFW09,2019Q4
XS2121441856,2019Q4
US90331HPK31,2019Q4
US912796UB31,2019Q4
USG9T27HAB07,2019Q4
XS2106550184,2019Q4
XS2113566934,2019Q4
US92765YAH09,2019Q4
XS2080549616,2019Q4
XS2111619818,2019Q4
US95000U2K82,2019Q4
US94988J5V52,2019Q4
US958667AB34,2019Q4
XS2108484523,2019Q4
XS2122380822,2019Q4
XS2100664544,2019Q4
ARYPFS5600Y8,2019Q4
XS2100653778,2019Q4
US98919VAA35,2019Q4
XS2116386132,2019Q4
US98953GAD79,2019Q4
FR0013343464,2019Q4
FR0013367166,2019Q4
US06370R4Z92,2019Q4
US06370RR926,2019Q4
US10114AA908,2019Q4
US11135MB624,2019Q4
XS1574821143,2019Q4
US13443CAW10,2019Q4
US12623KA236,2019Q4
US23384DBD03,2019Q4
US23636QBB14,2019Q4
US29250BXA42,2019Q4
US29366EC612,2019Q4
US3133EKQM18,2019Q4
US3454G0AM02,2019Q4
XS1972727751,2019Q4
US62828M2A84,2019Q4
US67087MAB28,2019Q4
US78015FB796,2019Q4
US78015FA962,2019Q4
US78015FAN50,2019Q4
US78015FAW59,2019Q4
XS1968825023,2019Q4
US94988J5Y91,2019Q4
