isin,date
COL06CD17174,2019Q4
COL06CD17067,2019Q4
COL06CD17836,2019Q4
COL06CD18198,2019Q4
COL06CD18156,2019Q4
COL06CD15608,2019Q4
COL06CD18149,2019Q4
COB01CD07OR6,2019Q4
COB01CD085W9,2019Q4
COB01CD07X09,2019Q4
COB01CD05FE6,2019Q4
COB01CD09P72,2019Q4
COB01CD04ZD9,2019Q4
COB52CD52168,2019Q4
COB52CD58108,2019Q4
COB52CD53059,2019Q4
COB52CD52150,2019Q4
COB52CD59247,2019Q4
COB51CD02ZZ1,2019Q4
COB51CD03HK9,2019Q4
COB51CD044J2,2019Q4
COB51CD04W10,2019Q4
COB51CD03JF5,2019Q4
COB51CD03KN7,2019Q4
COB51CD057U1,2019Q4
COB23CD48779,2019Q4
COB23CD68546,2019Q4
COB23CD48985,2019Q4
COB23CD68660,2019Q4
COB23CD68199,2019Q4
COB23CD68090,2019Q4
COB06CD1HMA5,2019Q4
COB06CD1L905,2019Q4
COB31CD06879,2019Q4
COB31CD06887,2019Q4
COB31CD07216,2019Q4
COB07CD09VG7,2019Q4
COB07CD09VI3,2019Q4
COB07CD09Y18,2019Q4
COB07CD0BCX2,2019Q4
COB07CD09T80,2019Q4
COB07CD0BKE5,2019Q4
COL06CD13165,2019Q4
COL06CD17182,2019Q4
COL06CD16945,2019Q4
COL06CD16952,2019Q4
COL06CD18461,2019Q4
COL06CD18487,2019Q4
COL06CD16796,2019Q4
COL06CD19592,2019Q4
COL06CD17158,2019Q4
COL06CD15806,2019Q4
COB19CD0UA28,2019Q4
COB19CD149A9,2019Q4
COB19CD14O76,2019Q4
COB19CD14WH8,2019Q4
COB19CD12YN6,2019Q4
COB19CD0YMU5,2019Q4
COB19CD0XYW8,2019Q4
COB19CD1K1U0,2019Q4
COB19CD0XYV0,2019Q4
COJ12CD0PVE7,2019Q4
COJ12CD0PL53,2019Q4
COJ12CD0QPG2,2019Q4
COJ12CD0QRG8,2019Q4
COJ12CD0R0Z3,2019Q4
COJ12CD0R2X4,2019Q4
COJ12CD0R353,2019Q4
COJ12CD0R6H8,2019Q4
COB64CD08L48,2019Q4
COB64CD090L6,2019Q4
COB64CD090K8,2019Q4
COB51CD03HL7,2019Q4
COB51CD03HU8,2019Q4
COB51CD03IZ5,2019Q4
COB51CD03JU4,2019Q4
COB51CD03K56,2019Q4
COB51CD02U63,2019Q4
COB51CD03J91,2019Q4
COB51CD02U22,2019Q4
COB51CD03IQ4,2019Q4
COB51CD03W45,2019Q4
COB51CD04R66,2019Q4
COB51CD04RV3,2019Q4
COB51CD04SK4,2019Q4
COB51CD04SL2,2019Q4
COB51CD04T23,2019Q4
COB51CD04TI6,2019Q4
COB51CD044O2,2019Q4
COB51CD04UW5,2019Q4
COB51CD04UP9,2019Q4
COB51CD02ZE6,2019Q4
COB51CD04WV3,2019Q4
COB51CD04Z58,2019Q4
COB51CD04XN8,2019Q4
COB51CD054C6,2019Q4
COB51CD054O1,2019Q4
COB51CD055L4,2019Q4
COB51CD055G4,2019Q4
COB51CD057K2,2019Q4
COB51CD057F2,2019Q4
COB51CD058W5,2019Q4
COB51CD05A64,2019Q4
COB51CD05AR4,2019Q4
COB51CD058M6,2019Q4
COB51CD059J0,2019Q4
COB51CD05C62,2019Q4
COB51CD05C47,2019Q4
COB51CD05D38,2019Q4
COB51CD05D12,2019Q4
COB51CD05M94,2019Q4
COB51CD03ID2,2019Q4
COB06CD1HNQ9,2019Q4
COB06CD1CAV7,2019Q4
COB06CD1DFC4,2019Q4
COB06CD1IGH0,2019Q4
COB06CD1GHZ4,2019Q4
COB06CD1LGV5,2019Q4
COB12CD02QB3,2019Q4
COB12CD03B71,2019Q4
COB01CD054W5,2019Q4
COB01CD05WG6,2019Q4
COB01CD08JX2,2019Q4
COB01CD09UM0,2019Q4
COB01CD09V66,2019Q4
COB01CD09WU9,2019Q4
COB01CD09XU7,2019Q4
COB01CD0A0U3,2019Q4
COB01CD0A210,2019Q4
COB01CD0A566,2019Q4
COB01CD0A558,2019Q4
COB23CD54405,2019Q4
COB23CD68322,2019Q4
COB23CD68710,2019Q4
COB23CD68553,2019Q4
COB23CD69528,2019Q4
COB23CD71649,2019Q4
COB23CD16156,2019Q4
COB23CD16560,2019Q4
COB02CD25482,2019Q4
COB02CD30227,2019Q4
COB02CD30276,2019Q4
COB02CD25573,2019Q4
COB02CD25441,2019Q4
COB52CD56227,2019Q4
COB52CD62324,2019Q4
COB56CD18XW8,2019Q4
COB56CD1EL42,2019Q4
COB56CD1FAC9,2019Q4
COB56CD1DGI8,2019Q4
COB56CD1G8O6,2019Q4
COB56CD1H7C2,2019Q4
COB06CD09610,2019Q4
COB68CD0EZR5,2019Q4
COB64CD07YW3,2019Q4
COB64CD083G1,2019Q4
COB64CD08C31,2019Q4
COB31CD03389,2019Q4
COB07CD012N6,2019Q4
COB07CD00CW3,2019Q4
COB07CD007P1,2019Q4
COB07CD07V88,2019Q4
COB07CD09FX5,2019Q4
COB07CD07VA4,2019Q4
COB07CD07VO5,2019Q4
COB07CD09HU7,2019Q4
COB07CD004F9,2019Q4
COB07CD09IX9,2019Q4
COB07CD00DA7,2019Q4
COB07CD09XV2,2019Q4
COB07CD0BLU9,2019Q4
COB07CD0BN96,2019Q4
COB07CD0A1S2,2019Q4
COB07CD0A1D4,2019Q4
COB07CD0BNA7,2019Q4
COB07CD06Q45,2019Q4
COB07CD07X03,2019Q4
COB07CD0C1Q4,2019Q4
COB07CD0C2P4,2019Q4
COB07CD0C3K3,2019Q4
COB07CD0C3J5,2019Q4
COB07CD0C6B5,2019Q4
COB07CD09FN6,2019Q4
COB07CD0CDM1,2019Q4
COB07CD009Q5,2019Q4
COB07CD0A1Q6,2019Q4
COJ12CD0QLN7,2019Q4
COJ12CD0QOL5,2019Q4
COJ12CD0QOK7,2019Q4
COJ12CD0QQ73,2019Q4
COJ12CD0QSL6,2019Q4
COJ12CD0QV19,2019Q4
COL06CD01566,2019Q4
COL06CD17232,2019Q4
COL06CD18875,2019Q4
COL06CD19113,2019Q4
COL06CD19337,2019Q4
COL06CD19386,2019Q4
COL06CD19105,2019Q4
COL06CD17539,2019Q4
COL06CD17620,2019Q4
COJ1FCD08871,2019Q4
COJ70CD75909,2019Q4
COJ1GCD00215,2019Q4
COJ1GCD00249,2019Q4
COJ1GCD00355,2019Q4
COB53CD03BR3,2019Q4
COL17CT03631,2019Q4
COT80CH02795,2019Q4
COV48CB00019,2019Q4
COJ26CB00051,2019Q4
COE26CB00227,2019Q4
COE22CB00077,2019Q4
COJ1GCD00025,2019Q4
COJ1GCD00017,2019Q4
COL06CD17075,2019Q4
COB63CD0F107,2019Q4
COJ70CD62832,2019Q4
COB07CD08MP9,2019Q4
COB13CD08JS7,2019Q4
COB06CD1ECR7,2019Q4
COB51CD04DM2,2019Q4
COB07CD0AMB9,2019Q4
COB19CD1A1Q0,2019Q4
COB19CD1ATO1,2019Q4
COB51CD04LF9,2019Q4
COB07CD0AZ36,2019Q4
COB13CD09I02,2019Q4
COB51CD04I91,2019Q4
COB56CD1C5D9,2019Q4
COB02CD26514,2019Q4
COB51CD04P76,2019Q4
COB51CD04PK0,2019Q4
COB51CD04PM6,2019Q4
COB58CD99471,2019Q4
COB06CD1IAE0,2019Q4
COB01CD095P2,2019Q4
COB06CD1IMC9,2019Q4
COB01CD09A53,2019Q4
COB02CD29252,2019Q4
COB19CD0XJB3,2019Q4
COB06CD1KW38,2019Q4
COB52CD60153,2019Q4
COB01CD09NW4,2019Q4
COB62CD0I9D4,2019Q4
COB01CD09R47,2019Q4
COB13CD01ZK5,2019Q4
COB23CD71722,2019Q4
COB51CD05G35,2019Q4
COB52CD61854,2019Q4
COB13CD0NZK7,2019Q4
COJ70CD75495,2019Q4
COJ05CD05N50,2019Q4
COJ05CD05NY2,2019Q4
COB02CD38899,2019Q4
COB06CD1B559,2019Q4
COL06CD19808,2019Q4
COL06CD17794,2019Q4
COB06CD1NG50,2019Q4
COL06CD19618,2019Q4
COB02CD24857,2019Q4
COB19CD17N66,2019Q4
COB19CD1LUK4,2019Q4
COB06CD18OQ4,2019Q4
COB64CD08UA5,2019Q4
COJ1GCD00876,2019Q4
COB02CD24006,2019Q4
COB02CD24436,2019Q4
COB01CD059D4,2019Q4
COL06CD15814,2019Q4
COB52CD52317,2019Q4
COB19CD0VIC7,2019Q4
COB56CD18WP4,2019Q4
COB56CD1EW31,2019Q4
COB51CD04V52,2019Q4
COB51CD05BT8,2019Q4
COB51CD053M7,2019Q4
COB51CD05G43,2019Q4
COB51CD05GK6,2019Q4
COJ05CD05J15,2019Q4
COJ05CD05EL8,2019Q4
COJ05CD058D4,2019Q4
COB23CD71714,2019Q4
COB01CD062I7,2019Q4
COB07CD0C2A6,2019Q4
COB23CD69965,2019Q4
COB23CD69023,2019Q4
COB07CD0BNK6,2019Q4
COB07CD0BNL4,2019Q4
COJ05CD04ME9,2019Q4
COB02CD25623,2019Q4
COJ12CD0PZO7,2019Q4
COB07CD09E20,2019Q4
COB01CD060E0,2019Q4
COB51CD04ZW4,2019Q4
COB07CD0B0R5,2019Q4
COB51CD03ZU0,2019Q4
COB51CD05EB0,2019Q4
COB01CD09YC3,2019Q4
COB07CD09BN5,2019Q4
COB51CD04S81,2019Q4
COB07CD43476,2019Q4
COB01CD07IY4,2019Q4
COB19CD1HR17,2019Q4
COB51CD03ZW6,2019Q4
COB51CD05FZ6,2019Q4
COB19CD1QH59,2019Q4
COB07CD0B0B9,2019Q4
COB07CD08Q35,2019Q4
COB51CD04M79,2019Q4
COL06CD16382,2019Q4
COL06CD18792,2019Q4
COB51CD04YD7,2019Q4
COB07CD0B2V3,2019Q4
COB02CD31688,2019Q4
COB19CD1HD39,2019Q4
COB51CD05J57,2019Q4
COJ1GCD00132,2019Q4
COB65CD01472,2019Q4
COB01CD09BA5,2019Q4
COB51CB00809,2019Q4
COB23CD45767,2019Q4
COB23CD42566,2019Q4
COB13CD0AE88,2019Q4
COB51CD042Y5,2019Q4
COB07CD099N3,2019Q4
COB52CD54925,2019Q4
COL06CD19220,2019Q4
COL06CD19303,2019Q4
COB51CD04XR9,2019Q4
COB07CD0C764,2019Q4
COB51CD04MI1,2019Q4
COB01CD09YB5,2019Q4
COB52CD57753,2019Q4
COB23CD70542,2019Q4
COB19CD0YMT7,2019Q4
COL06CD16994,2019Q4
COB01CD09KJ7,2019Q4
COB19CD1K1T2,2019Q4
COB65CD01373,2019Q4
COB19CD1PWC8,2019Q4
COB07CD0B2Y7,2019Q4
COB13CD0AOL6,2019Q4
COB51CD03KL1,2019Q4
COB19CD1HTJ6,2019Q4
COB07CD093V9,2019Q4
COB07CD0B7B4,2019Q4
COB19CD1JF43,2019Q4
COB52CD61615,2019Q4
COB51CD056C1,2019Q4
COB51CD04DG4,2019Q4
COB07CD0BSD0,2019Q4
COB65CD01357,2019Q4
COB13CD08MO0,2019Q4
COB51CD03PS5,2019Q4
COB19CD0V737,2019Q4
COL06CD19196,2019Q4
COB51CD058X3,2019Q4
COB19CD19I61,2019Q4
COB51CD05AV6,2019Q4
COB51CD04UT1,2019Q4
COB52CD61466,2019Q4
COB23CD67357,2019Q4
COB65CD01548,2019Q4
COB19CD1FYT9,2019Q4
COB07CD09T72,2019Q4
COB01CD09CE5,2019Q4
COB07CD09XE8,2019Q4
COB07CD0BE71,2019Q4
COB31CD07406,2019Q4
COB13CD026X7,2019Q4
COB13CD04I56,2019Q4
COB19CD17OO4,2019Q4
COB51CD055M2,2019Q4
COB51CD052I7,2019Q4
COB51CD045Y8,2019Q4
COB23CD72092,2019Q4
COB07CD43583,2019Q4
COB13CD14897,2019Q4
COB13CD01TD3,2019Q4
COL06CD18396,2019Q4
COB01CD07H90,2019Q4
COB13CD0AJX1,2019Q4
COB07CD0AL65,2019Q4
COB51CD045H3,2019Q4
COB12CD02U79,2019Q4
COB19CD196Q6,2019Q4
COB52CD62050,2019Q4
COB51CD04W36,2019Q4
COB52CD55336,2019Q4
COB02CD24279,2019Q4
COB07CD0AQX4,2019Q4
COB01CD08H32,2019Q4
COB19CD13AJ2,2019Q4
COB52CD60492,2019Q4
COB13CD0PRC6,2019Q4
COB51CD05C54,2019Q4
COB07CD0BOL2,2019Q4
COB02CD27850,2019Q4
COB07CD0BRJ9,2019Q4
COB23CD66508,2019Q4
COB01CD09CI6,2019Q4
COB01CD09YP5,2019Q4
COL06CD16317,2019Q4
COB51CD05EJ3,2019Q4
COB02CD29922,2019Q4
COB19CD134X3,2019Q4
COB51CD05ET2,2019Q4
COB19CD17J88,2019Q4
COB02CD31266,2019Q4
COB01CD57214,2019Q4
COB13CD57482,2019Q4
COB13CD036X6,2019Q4
COB19CD19IB9,2019Q4
COB51CD04WL4,2019Q4
COB52CD54909,2019Q4
COB52CD62027,2019Q4
COB51CD04V45,2019Q4
COB23CD72738,2019Q4
COB19CD19SM5,2019Q4
COB02CD31423,2019Q4
COB01CD08ZM1,2019Q4
COB51CD05BH3,2019Q4
COB01CD09H56,2019Q4
COB01CD09T52,2019Q4
COB19CD1J532,2019Q4
COB02CD30797,2019Q4
COB19CD149E1,2019Q4
COB51CD047N7,2019Q4
COB13CD61591,2019Q4
COB13CD61724,2019Q4
COB13CD63100,2019Q4
COB13CD036Z1,2019Q4
COB13CD07V64,2019Q4
COB19CD0WTE8,2019Q4
COB19CD14JX2,2019Q4
COB19CD17YJ3,2019Q4
COB19CD180E6,2019Q4
COB07CD098C8,2019Q4
COB07CD09B98,2019Q4
COB13CD99088,2019Q4
COB07CD00DI0,2019Q4
COB52CD57357,2019Q4
COL06CD18016,2019Q4
COB19CD1ASL9,2019Q4
COB51CD04WX9,2019Q4
COB02CD27512,2019Q4
COB07CD0C4Q8,2019Q4
COB51CD04LV6,2019Q4
COB07CD090M4,2019Q4
COB52CD59262,2019Q4
COB19CD0W7W0,2019Q4
COB01CD092V7,2019Q4
COL06CD16283,2019Q4
COL06CD16341,2019Q4
COB51CD05FL6,2019Q4
COL06CD16416,2019Q4
COL06CD18602,2019Q4
COB19CD1F0Z8,2019Q4
COB13CD0NMQ2,2019Q4
COB19CD1LLS6,2019Q4
COB23CD41212,2019Q4
COB01CD059U8,2019Q4
COB13CD07VB0,2019Q4
COB13CD07V72,2019Q4
COB13CD02GV0,2019Q4
COB13CD07J11,2019Q4
COB07CD0AKJ6,2019Q4
COL06CD18495,2019Q4
COB19CD19KR1,2019Q4
COB07CD004T0,2019Q4
COB19CD14LP4,2019Q4
COB51CD057S5,2019Q4
COB19CD10EN2,2019Q4
COB51CD05G92,2019Q4
COB52CD58918,2019Q4
COB06CD10EW0,2019Q4
COB13CD0OMA4,2019Q4
COB13CD0OP48,2019Q4
COB59CD22182,2019Q4
COB59CD22794,2019Q4
COB68CD0AHK6,2019Q4
COB68CD0AJC9,2019Q4
COB31CD07539,2019Q4
COB07CD0CKG8,2019Q4
COB07CD0CLE1,2019Q4
COB07CD0C0I3,2019Q4
COB07CD0C4R6,2019Q4
COB07CD0ATB4,2019Q4
COB07CD0B022,2019Q4
COB07CD008C7,2019Q4
COB01CD062H9,2019Q4
COB01CD09YH2,2019Q4
COB01CD093W3,2019Q4
COB01CD08H40,2019Q4
COB01CD0A0G2,2019Q4
COB51CD00X96,2019Q4
COB51CD043Y3,2019Q4
COB51CD044F0,2019Q4
COB51CD056G2,2019Q4
COB51CD05A98,2019Q4
COB06CD1E2H0,2019Q4
COB06CD1KRK7,2019Q4
COB06CD1HC03,2019Q4
COB06CD1KRZ5,2019Q4
COB06CD1NNW5,2019Q4
COB23CD56822,2019Q4
COB02CD27892,2019Q4
COB02CD23859,2019Q4
COB02CD27710,2019Q4
COB02CD29930,2019Q4
COB53CD018F2,2019Q4
COB53CD02Z17,2019Q4
COB53CD00D98,2019Q4
COB56CD1GS92,2019Q4
COB56CD1BXB2,2019Q4
COB56CD1CDG1,2019Q4
COB56CD1I447,2019Q4
COJ12CD0POC6,2019Q4
COJ12CD0QVM8,2019Q4
COB63CD0GOM0,2019Q4
COL06CD19204,2019Q4
COL06CD18784,2019Q4
COL06CD19774,2019Q4
COJ26CD44790,2019Q4
COJ26CD45425,2019Q4
COJ26CD45383,2019Q4
COJ26CD45078,2019Q4
COJ70CD73953,2019Q4
COJ70CD74266,2019Q4
COJ70CD71940,2019Q4
COJ70CD74449,2019Q4
COB19CD13LL5,2019Q4
COB19CD149B7,2019Q4
COB19CD14RO4,2019Q4
COB19CD1EOH8,2019Q4
COB19CD1PNS3,2019Q4
COB19CD0WM30,2019Q4
COB19CD1KSZ8,2019Q4
COB19CD1LYS9,2019Q4
COJ1GCD00793,2019Q4
COJ1GCD00868,2019Q4
COB12CD03ED3,2019Q4
COB12CD03TA7,2019Q4
COJ05CD04KS3,2019Q4
COJ05CD055Z3,2019Q4
COJ05CD05GU4,2019Q4
COJ05CD05HX6,2019Q4
COJ05CD04LU7,2019Q4
COB53CB00029,2019Q4
COB06CB00506,2019Q4
COB74CB00058,2019Q4
COL06CB00034,2019Q4
COB13CD0GT02,2019Q4
COB13CD0OP55,2019Q4
COB59CD18685,2019Q4
COB59CD22745,2019Q4
COB59CD22802,2019Q4
COB68CD0BFV5,2019Q4
COB68CD0GMD8,2019Q4
COB68CD06SZ1,2019Q4
COB68CD0GUT7,2019Q4
COB68CD06IW9,2019Q4
COB68CD0HIL7,2019Q4
COB01CD098N1,2019Q4
COB66CD67646,2019Q4
COB66CD65525,2019Q4
COB51CD04VC5,2019Q4
COB53CD031P4,2019Q4
COB53CD02WI0,2019Q4
COB53CD02PG8,2019Q4
COB56CD1I9W5,2019Q4
COJ12CD0QLX6,2019Q4
COJ12CD0PQF4,2019Q4
COJ0WCD06807,2019Q4
COJ0WCD09439,2019Q4
COJ0WCD08837,2019Q4
COJ0WCD09421,2019Q4
COJ0WCD09504,2019Q4
COJ0WCD08233,2019Q4
COJ26CD44782,2019Q4
COJ26CD44816,2019Q4
COJ1FCD08087,2019Q4
COJ1FCD08194,2019Q4
COJ1FCD08848,2019Q4
COJ1FCD08202,2019Q4
COJ1FCD08228,2019Q4
COJ1FCD08236,2019Q4
COJ1FCD08244,2019Q4
COJ1FCD08327,2019Q4
COB19CD0X9N4,2019Q4
COB74CD03918,2019Q4
COJ05CD04KQ7,2019Q4
COT80CH02597,2019Q4
COB01CD02GJ0,2019Q4
COB01CD02I03,2019Q4
COB01CD04ZE7,2019Q4
COB01CD04ZP3,2019Q4
COB01CD051G4,2019Q4
COB01CD051X9,2019Q4
COB01CD054N4,2019Q4
COB01CD056L3,2019Q4
COB01CD057J5,2019Q4
COB01CD058H7,2019Q4
COB01CD058O3,2019Q4
COB01CD059Q6,2019Q4
COB01CD05C63,2019Q4
COB01CD05DU7,2019Q4
COB01CD05EV3,2019Q4
COB01CD05MZ7,2019Q4
COB01CD05T56,2019Q4
COB01CD05TS7,2019Q4
COB01CD05VF0,2019Q4
COB01CD064Q6,2019Q4
COB01CD066V1,2019Q4
COB01CD071U3,2019Q4
COB01CD07T62,2019Q4
COB01CD080F5,2019Q4
COB01CD080W0,2019Q4
COB01CD082W6,2019Q4
COB01CD084V4,2019Q4
COB01CD085Y5,2019Q4
COB01CD086Y3,2019Q4
COB01CD089H2,2019Q4
COB01CD08A39,2019Q4
COB01CD08BB5,2019Q4
COB01CD08C52,2019Q4
COB01CD08CH0,2019Q4
COB01CD08D77,2019Q4
COB01CD08GE8,2019Q4
COB01CD08GY6,2019Q4
COB01CD08HE6,2019Q4
COB01CD08HQ0,2019Q4
COB01CD08HT4,2019Q4
COB01CD08HV0,2019Q4
COB01CD08I07,2019Q4
COB01CD08IG9,2019Q4
COB01CD08II5,2019Q4
COB01CD08J97,2019Q4
COB01CD08JE2,2019Q4
COB01CD08JY0,2019Q4
COB01CD08P99,2019Q4
COB01CD08Q15,2019Q4
COB01CD08QI8,2019Q4
COB01CD08QK4,2019Q4
COB01CD08RG0,2019Q4
COB01CD08S05,2019Q4
COB01CD08S13,2019Q4
COB01CD08S96,2019Q4
COB01CD08SJ2,2019Q4
COB01CD08SP9,2019Q4
COB01CD08UF6,2019Q4
COB01CD08UG4,2019Q4
COB01CD08V00,2019Q4
COB01CD08V59,2019Q4
COB01CD08V67,2019Q4
COB01CD08VL2,2019Q4
COB01CD08VS7,2019Q4
COB01CD08VV1,2019Q4
COB01CD08W17,2019Q4
COB01CD08XJ2,2019Q4
COB01CD08XK0,2019Q4
COB01CD08XO2,2019Q4
COB01CD08YM4,2019Q4
