isin,date
US61747MU740,2019Q4
US61760A4E63,2019Q4
US61760AKH13,2019Q4
US61760ASE00,2019Q4
US7954504B80,2019Q4
US7954505U52,2019Q4
US795450M776,2019Q4
US90348JCN81,2019Q4
US949763SP22,2019Q4
US949763UG94,2019Q4
US949763XN19,2019Q4
US999FALCD57,2019Q4
US999FALCD65,2019Q4
US999FALCD73,2019Q4
US999PCREDA3,2019Q4
US999PCREDB1,2019Q4
FI65557CAD58,2019Q4
JP60688XAS98,2019Q4
SE86960BAJ11,2019Q4
US09259EAA64,2019Q4
US12325JAF84,2019Q4
US68377FAC23,2019Q4
US92212KAA43,2019Q4
AU6325C0DP36,2019Q4
GB53944YAD53,2019Q4
CA136375AY84,2019Q4
NL62854AAL89,2019Q4
US254687CH77,2019Q4
CA20825VAB86,2019Q4
GB05565QCZ95,2019Q4
GB377373AG00,2019Q4
NL822582CB61,2019Q4
NL82620KAE38,2019Q4
US156549AA55,2019Q4
US76221RYZ09,2019Q4
XX10373QAY65,2019Q4
XX22822RBD11,2019Q4
CA06368B4Q85,2019Q4
US65590AXE18,2019Q4
US98581*AA94,2019Q4
SE86960BAQ53,2019Q4
US04014Y2000,2019Q4
US0545612048,2019Q4
US0030092#34,2019Q4
US09257@1251,2019Q4
US09258*1269,2019Q4
US29364@1077,2019Q4
US48249T2050,2019Q4
US4866067#79,2019Q4
US48661E5*58,2019Q4
US64940*1094,2019Q4
US89147L2#62,2019Q4
US89147L3#53,2019Q4
USBIN0YZB731,2019Q4
USG9336*1170,2019Q4
US006ESCBG17,2019Q4
US45881K2033,2019Q4
US31339#1116,2019Q4
US25525P3055,2019Q4
US03748R7474,2019Q4
CA1725951000,2019Q4
CA23423G1054,2019Q4
CA58515N3031,2019Q4
ES0175290115,2019Q4
US00771X8074,2019Q4
US2034852069,2019Q4
US42235T2042,2019Q4
US6525261045,2019Q4
BRP783311324,2019Q4
BRP783311407,2019Q4
BRP9832B1296,2019Q4
CHG488331187,2019Q4
CHH8817H1003,2019Q4
GBG3910J1126,2019Q4
GBG763122412,2019Q4
GRX1890Z1158,2019Q4
INBNL0Y41J82,2019Q4
INY5820W1091,2019Q4
INY5903C1459,2019Q4
US00084K1043,2019Q4
US0409018035,2019Q4
US11040B3024,2019Q4
US165ESCAB02,2019Q4
US2107599084,2019Q4
US2379901067,2019Q4
US2379909086,2019Q4
US3020513053,2019Q4
US3020514044,2019Q4
US3175788054,2019Q4
US3175789045,2019Q4
US40537Q1269,2019Q4
US40537Q1343,2019Q4
US40537Q1426,2019Q4
US40537Q8033,2019Q4
US45409B4124,2019Q4
US45409B5113,2019Q4
US45409B5378,2019Q4
US45409F8196,2019Q4
US56064L3485,2019Q4
US56064L3550,2019Q4
US56064L3634,2019Q4
US56064L3717,2019Q4
US64007R1095,2019Q4
US64953@1014,2019Q4
US67065F9094,2019Q4
US67066@1086,2019Q4
US69360B1044,2019Q4
US7175601068,2019Q4
US818ESCAB11,2019Q4
US83171E9002,2019Q4
USBNL0DPDG71,2019Q4
USBNL0JZ0811,2019Q4
USBNL0LQRU01,2019Q4
USBNL0LQRV83,2019Q4
USBNL0QPTK72,2019Q4
USBNL0QPTM39,2019Q4
USBNL0QPTP69,2019Q4
USBNL16VQ686,2019Q4
USBNL1F82407,2019Q4
USBNL1GC6957,2019Q4
USBNL1H9UY95,2019Q4
USN252789094,2019Q4
USPVT0401R07,2019Q4
XX04683P1007,2019Q4
XX131ESC9C17,2019Q4
XX1406809012,2019Q4
XX14574M9004,2019Q4
XX2379908096,2019Q4
XX28413P9089,2019Q4
XX302ESC3Q97,2019Q4
XX4039228006,2019Q4
XX40521H9919,2019Q4
XX40537Q1180,2019Q4
XX49328K1073,2019Q4
XX56064L3899,2019Q4
XX67065F8009,2019Q4
XX87484T1082,2019Q4
XX88642R1339,2019Q4
XX8969909006,2019Q4
XX9229083632,2019Q4
XX9504058036,2019Q4
XXBNL0DG6H35,2019Q4
XXBNL0NT9Q17,2019Q4
XXBNL0P5E289,2019Q4
XXBNL16VQ433,2019Q4
XXBNL1EJKU90,2019Q4
XXBNL1HU7X00,2019Q4
XXDCGENONE19,2019Q4
US43010E5033,2019Q4
US99PEDE9E23,2019Q4
US1234567X73,2019Q4
US81376#1024,2019Q4
US99B0078235,2019Q4
US99C0000419,2019Q4
US99C0000583,2019Q4
IE00BZ0GCS44,2019Q4
US63580R1068,2019Q4
US23334L1026,2019Q4
US62823N8801,2019Q4
US77638R1086,2019Q4
GB638602BP63,2019Q4
GBG0369@AT32,2019Q4
GBG1744#AN80,2019Q4
GBG2616#AM35,2019Q4
IE478375AD02,2019Q4
NL009279AC49,2019Q4
PA08866TAA05,2019Q4
US031100L@73,2019Q4
US04317@AE80,2019Q4
US070101G@36,2019Q4
US151895E*60,2019Q4
US171265A@06,2019Q4
US44569*BN07,2019Q4
US46123UAG31,2019Q4
US46659*AB32,2019Q4
US482503AC32,2019Q4
US711123C*83,2019Q4
GBG9105#AC89,2019Q4
GBG9105*AB41,2019Q4
US02379*AA76,2019Q4
US38119#AC89,2019Q4
US75974@AA05,2019Q4
US84857@AD89,2019Q4
US84858#AD53,2019Q4
US84858*AA58,2019Q4
US84858@AA32,2019Q4
US85234#AB16,2019Q4
US858271A*01,2019Q4
US858586H@29,2019Q4
PR05330KAA36,2019Q4
US0010EQA@58,2019Q4
US038336D@90,2019Q4
HK448414AE26,2019Q4
IE05389LAB94,2019Q4
ME71654QCL48,2019Q4
NotAvailable,2019Q4
US04774#AA06,2019Q4
US29977AB@32,2019Q4
US758750C*27,2019Q4
US76169#AJ24,2019Q4
US76169#AP83,2019Q4
NL780641AH90,2019Q4
US28258#AA42,2019Q4
GBG8056*AK58,2019Q4
NE007634AA69,2019Q4
NL87164KAB08,2019Q4
US143274AS70,2019Q4
US30676JAC27,2019Q4
US67773#AG57,2019Q4
US74986@AY71,2019Q4
US74986@BA86,2019Q4
GBG7334@AQ65,2019Q4
GBG8356*AA40,2019Q4
IE36164QMS43,2019Q4
IEG5265@AA81,2019Q4
MX706451BG59,2019Q4
NL552081AM36,2019Q4
NLN8502#AB32,2019Q4
NO85771PAG76,2019Q4
SG33938EAS62,2019Q4
US00173*AA94,2019Q4
US00206RGM88,2019Q4
US18055#BF83,2019Q4
US20401@AG65,2019Q4
US209115A*56,2019Q4
US23357*AC50,2019Q4
US24618#AG57,2019Q4
US278865C*93,2019Q4
US57169*AZ00,2019Q4
US674599DU67,2019Q4
US70213HA#58,2019Q4
US76169*AA58,2019Q4
US82340*AB32,2019Q4
US83379#AC98,2019Q4
US83379#AD71,2019Q4
US84055*AC24,2019Q4
GBG6970*AM87,2019Q4
IEG9224*AE49,2019Q4
US56081#BR04,2019Q4
US56081#BF65,2019Q4
US76169#AG84,2019Q4
US76169#AH67,2019Q4
US76169#AQ66,2019Q4
GB460599AD54,2019Q4
US154051F*22,2019Q4
CA292766A#96,2019Q4
GB404280BB40,2019Q4
US151191BG76,2019Q4
US463556A@96,2019Q4
US47032@AM34,2019Q4
LUL9031*AA93,2019Q4
LUL9031*AB76,2019Q4
US038336E@81,2019Q4
US23386#AU69,2019Q4
US23386#AV43,2019Q4
US24618#AJ96,2019Q4
US761152A@67,2019Q4
GBG2956@AK77,2019Q4
GBG4133@AC79,2019Q4
GBG4133@AE36,2019Q4
NL81727TAA60,2019Q4
NLN4282*AF35,2019Q4
US12701#AA15,2019Q4
US18055#AT96,2019Q4
US20369EAC66,2019Q4
US210518C*55,2019Q4
US31982QAY52,2019Q4
US42251#AH76,2019Q4
US50512#AB88,2019Q4
US70432*AA94,2019Q4
US74986@AX98,2019Q4
US76009XAB47,2019Q4
US76131VA*41,2019Q4
GB76720AAG18,2019Q4
GB80281LAG00,2019Q4
GBG7219*AV77,2019Q4
GBG7770#AG75,2019Q4
GBG8401*AG64,2019Q4
GBG9850@AB96,2019Q4
IE00772BAM32,2019Q4
LU902133AR86,2019Q4
NZQ3915*AD27,2019Q4
SEW0805#AN81,2019Q4
SG33938EAU19,2019Q4
UK046353AL25,2019Q4
UK92857TAH02,2019Q4
US00130MAB00,2019Q4
US00206RGG11,2019Q4
US018522F*87,2019Q4
US03842*AF37,2019Q4
US03842*BA31,2019Q4
US03968@AJ14,2019Q4
US05400FAE16,2019Q4
US20401@AV33,2019Q4
US210314AB60,2019Q4
US22006@AA41,2019Q4
US24906PB#56,2019Q4
US30571#AA06,2019Q4
US37190DAH61,2019Q4
US40422GAG55,2019Q4
US46361*BE52,2019Q4
US500631AT37,2019Q4
US53767#AC26,2019Q4
US54910EAL92,2019Q4
US67773#AJ96,2019Q4
US69361CAL54,2019Q4
US87299ATZ74,2019Q4
US891092B@64,2019Q4
US90363@AD26,2019Q4
US91318@AC88,2019Q4
US91319#AH40,2019Q4
US97390*AD60,2019Q4
US980745G@61,2019Q4
USBNL0PLJ695,2019Q4
USBNL0XSZX85,2019Q4
USBNL13MC740,2019Q4
USBNL1600K39,2019Q4
USBNL16NXH46,2019Q4
USBNL17UJ269,2019Q4
USBNL1A5MW70,2019Q4
USBNL1ALE761,2019Q4
USBNL1BGDW24,2019Q4
USBNL1CN3G27,2019Q4
USBNL1E4HA01,2019Q4
USBNL1EMD557,2019Q4
USG9027*AA16,2019Q4
XS2084073928,2019Q4
XX502431AC34,2019Q4
GB63861VAB31,2019Q4
GBG4378*AA76,2019Q4
GBG6515#AB07,2019Q4
GBG8228*AC69,2019Q4
KYBNL1DXD600,2019Q4
LUL9031*AJ03,2019Q4
MU29273EAA67,2019Q4
UK4041A2AF11,2019Q4
US00003#AC70,2019Q4
US009098A*51,2019Q4
US05379BB@50,2019Q4
US09951*AJ94,2019Q4
US141781F@82,2019Q4
US14456#AF39,2019Q4
US154051E*31,2019Q4
US15909#AA42,2019Q4
US167885A@12,2019Q4
US24715@AK05,2019Q4
US36467#AF39,2019Q4
US40462#AA15,2019Q4
US450319B#40,2019Q4
US45326YA@6,2019Q4
US468223AJ17,2019Q4
US48121@AA95,2019Q4
US48562RAL33,2019Q4
US50550#AA33,2019Q4
US57169*BB23,2019Q4
US57169*BC06,2019Q4
US646025C*56,2019Q4
US684065A#25,2019Q4
US70213HB*83,2019Q4
US76200#AA24,2019Q4
US77519@AM25,2019Q4
US78014RAX89,2019Q4
US78108JAA34,2019Q4
US78396*AA67,2019Q4
US78403DAM20,2019Q4
US78637VAL27,2019Q4
US798237H@53,2019Q4
US80689#BB16,2019Q4
US80689#BF20,2019Q4
US81675*AB05,2019Q4
US81725TE#33,2019Q4
US81725TH@23,2019Q4
US82340*AA58,2019Q4
US83415VA*77,2019Q4
US83545*AB41,2019Q4
US84055*AE89,2019Q4
US842638H*22,2019Q4
US84334#AA50,2019Q4
US84519#AD62,2019Q4
US84519#AE46,2019Q4
US845331C@45,2019Q4
US84611#AE19,2019Q4
US86789@AH75,2019Q4
US879360A#23,2019Q4
US879360C#05,2019Q4
US88213@AA41,2019Q4
US88228*AD34,2019Q4
US88307*AA31,2019Q4
US89615#AJ50,2019Q4
US90312*AC87,2019Q4
US90357#AW61,2019Q4
US91846#AA15,2019Q4
US92340NAC92,2019Q4
IE478375AU27,2019Q4
US00003#AD53,2019Q4
US278058F*89,2019Q4
US32055RB*74,2019Q4
US393154K@73,2019Q4
US645869F@20,2019Q4
US693483AE93,2019Q4
US78637VAB45,2019Q4
US806407C#78,2019Q4
CA59151KAG37,2019Q4
GBG0805#AC08,2019Q4
GBG2044@BC88,2019Q4
GBG7737#AC89,2019Q4
GBG9075*AA22,2019Q4
IL92940WAB54,2019Q4
IT46115HBB27,2019Q4
MEP4920#AA67,2019Q4
NE826200AD97,2019Q4
US00114*AH65,2019Q4
US03027WAK80,2019Q4
US04317@AH12,2019Q4
US05256LAB99,2019Q4
US070101F#28,2019Q4
US08866TAB89,2019Q4
US11283#AB79,2019Q4
US202665WDD3,2019Q4
US21246#AS59,2019Q4
US22964*AC24,2019Q4
US23357*AB77,2019Q4
US23582LAK70,2019Q4
US25044@AB96,2019Q4
US27889*AC33,2019Q4
US28501*AB14,2019Q4
US29252BAA70,2019Q4
US32055RA@66,2019Q4
US34115#AB34,2019Q4
US34489@AB33,2019Q4
US374593A*26,2019Q4
US39122@AA77,2019Q4
US41242*BK76,2019Q4
US419866D@41,2019Q4
US49427RB*20,2019Q4
US56540#AA33,2019Q4
US68269AAD28,2019Q4
US83001#AA96,2019Q4
US83413UA#78,2019Q4
US87278*AD43,2019Q4
US87318*AB05,2019Q4
US879360C*49,2019Q4
US902691B@23,2019Q4
US90363@AC43,2019Q4
US91849*AA22,2019Q4
US91850*AA85,2019Q4
US92203#AQ12,2019Q4
US94988YAA29,2019Q4
US94989FAG90,2019Q4
US955278B*64,2019Q4
US97786#AJ15,2019Q4
USBNL19VBR54,2019Q4
USBNL1BZ8W69,2019Q4
USC9716#AC38,2019Q4
GB46132FAA89,2019Q4
GB75625QAB54,2019Q4
GB92857WAQ38,2019Q4
GBG0646#AN99,2019Q4
GBG2044@BA23,2019Q4
GBG4273*AG01,2019Q4
GBG7334@AB96,2019Q4
GBG7334@BA05,2019Q4
GBG9605#AF65,2019Q4
GBG9605#AJ87,2019Q4
JP892331AD11,2019Q4
LU806854AH88,2019Q4
NL00084DAJ90,2019Q4
NL50247VAC37,2019Q4
NLN7660#AM96,2019Q4
NO24820RAG33,2019Q4
NO36849XAD88,2019Q4
NO656531AC48,2019Q4
SEW2710@AD27,2019Q4
UK822582BD39,2019Q4
US00183FAA30,2019Q4
US00206RGF38,2019Q4
US00244GAA85,2019Q4
US016234AC00,2019Q4
US03028PJ@64,2019Q4
US031100P@38,2019Q4
US03842*AE61,2019Q4
US03842*AX43,2019Q4
US03842*BC96,2019Q4
US03939EAB56,2019Q4
US04774#AB88,2019Q4
US05389LAD55,2019Q4
US05400FAC59,2019Q4
US05577@AR12,2019Q4
US10055@AD35,2019Q4
US12523@AA95,2019Q4
US12672#AA69,2019Q4
US12674@AA68,2019Q4
US143274AR97,2019Q4
US20401@AH49,2019Q4
US20401@AS04,2019Q4
US22279#AA24,2019Q4
US23357*AK76,2019Q4
US24618#AH31,2019Q4
US29717PB@55,2019Q4
US32055RA#40,2019Q4
US37224#AA69,2019Q4
US37610GAB41,2019Q4
US38742#AA78,2019Q4
US39813#AA96,2019Q4
US413890FA76,2019Q4
US42241@AJ86,2019Q4
US435731AF15,2019Q4
US44043VAL27,2019Q4
US44569*BQ38,2019Q4
US45032@AA32,2019Q4
US49427RA#94,2019Q4
US525ESC1L33,2019Q4
US58528#FT96,2019Q4
US60671#AB43,2019Q4
US64887RAE45,2019Q4
US66621#AA42,2019Q4
US81727PAB22,2019Q4
US89256A1016,2019Q4
US90964*AG01,2019Q4
US910637S@73,2019Q4
US92203#AP39,2019Q4
US94111FAB13,2019Q4
US941848D@96,2019Q4
US97786#AN27,2019Q4
USBNL0XHUN93,2019Q4
USBNL0Y5H337,2019Q4
USBNL107WV59,2019Q4
USBNL12KBW57,2019Q4
USBNL13MFC05,2019Q4
USBNL1825G18,2019Q4
USBNL1AMX082,2019Q4
USBNL1AU3C79,2019Q4
USBNL1BJ5544,2019Q4
USBNL1BLAG95,2019Q4
USBNL1H62G59,2019Q4
USBNL1HKJV35,2019Q4
USG2023#AE84,2019Q4
XS1327103252,2019Q4
XX02343UAE59,2019Q4
XX693304AH06,2019Q4
XX89055FAA16,2019Q4
GB532386AB59,2019Q4
GB92936MAC15,2019Q4
GBG6750*AB86,2019Q4
MY880277AD08,2019Q4
NLBNL1H9EQ42,2019Q4
NZQ5995#AE48,2019Q4
PA00787CAC62,2019Q4
US00194@AA23,2019Q4
US03842*BS49,2019Q4
US04220@AA23,2019Q4
US254687DH68,2019Q4
US28501*AW50,2019Q4
US42210*BD97,2019Q4
US44929@AF10,2019Q4
US491386E@32,2019Q4
US524ESCR365,2019Q4
US53621@AG11,2019Q4
US56081#AQ30,2019Q4
US78637VAX64,2019Q4
US85917AAB61,2019Q4
US86789@AF10,2019Q4
US90357#BA33,2019Q4
US90363@AB69,2019Q4
US98161*AA76,2019Q4
USBNL0PLJ778,2019Q4
USBNL0QDU309,2019Q4
USBNL0SW2H67,2019Q4
USBNL16HAZ23,2019Q4
USBNL1825556,2019Q4
USBNL19E6080,2019Q4
USBNL19TXA36,2019Q4
USBNL1A0GV74,2019Q4
USBNL1A1MR71,2019Q4
USBNL1FSEB79,2019Q4
GBG7178*AC87,2019Q4
GBG8038#AL25,2019Q4
GBG8279@AB42,2019Q4
US76009@AC34,2019Q4
US78637VAS79,2019Q4
AUQ6568@AH41,2019Q4
AUQ7450@AF75,2019Q4
BMG8967#AV53,2019Q4
CA008474D*64,2019Q4
CA448055AD51,2019Q4
GBG3646#AA15,2019Q4
GBG7996#AA87,2019Q4
GBG9075*AB05,2019Q4
IE85324#AA47,2019Q4
IM03512TAA95,2019Q4
LU235822AA11,2019Q4
NL25156PAD50,2019Q4
NL82620KAF03,2019Q4
NO85771PAX00,2019Q4
NZQ9194@AB35,2019Q4
US00122#AB51,2019Q4
US042688AA90,2019Q4
US093712AC18,2019Q4
US12708#AA42,2019Q4
US167885B*20,2019Q4
US247109E@67,2019Q4
US25044@AA14,2019Q4
US311900A#16,2019Q4
US38742#AB51,2019Q4
US39063@AH30,2019Q4
US44416*AB23,2019Q4
US44929@AS31,2019Q4
US47032@AN17,2019Q4
US47032@AS04,2019Q4
US50170@AA59,2019Q4
US679574B*38,2019Q4
US69120#AA42,2019Q4
AUQ3080#AA35,2019Q4
GB532386AA76,2019Q4
GBG7315#AA24,2019Q4
IRG2765@AA05,2019Q4
KY470170AB75,2019Q4
NL29266MAF68,2019Q4
SA80414L2F17,2019Q4
US048303E*80,2019Q4
US064159PB62,2019Q4
US116794A#59,2019Q4
US19108#AA50,2019Q4
US23386#AG75,2019Q4
US27004@AB33,2019Q4
US27616#AE54,2019Q4
US30259JAA16,2019Q4
US34488@AA68,2019Q4
US34489@AC16,2019Q4
US36294BAJ35,2019Q4
US39121JB#69,2019Q4
US42251#AZ74,2019Q4
US445640AB18,2019Q4
US50066AAP84,2019Q4
US53621@AN61,2019Q4
US59447#AE37,2019Q4
US78637VAC28,2019Q4
US84859*AA40,2019Q4
US87305NA#53,2019Q4
US87510EAB56,2019Q4
US88948ADL89,2019Q4
US919451AA29,2019Q4
GBG0369@AK23,2019Q4
GBG2730#AB88,2019Q4
GBG8038#AM08,2019Q4
US07132#AD45,2019Q4
US18055#BD36,2019Q4
US20758#AB43,2019Q4
US23248QAA40,2019Q4
US28258#AB25,2019Q4
US28501*AQ82,2019Q4
US41242*AZ54,2019Q4
US55335@AD08,2019Q4
US59156WAA53,2019Q4
US78616#AB43,2019Q4
US88228*AB77,2019Q4
US89407#AF56,2019Q4
US910637T*81,2019Q4
US92428FA@64,2019Q4
US92428FAA57,2019Q4
US94087@AA59,2019Q4
US96329*LC41,2019Q4
US97786#AK87,2019Q4
USBNL1AM1036,2019Q4
USBNL1BZ6E89,2019Q4
USBNL1CQ9S38,2019Q4
USC8737#AA45,2019Q4
USN5276#AB36,2019Q4
XS1084051124,2019Q4
XS1843448744,2019Q4
XS1892518231,2019Q4
XX00988FD611,2019Q4
XX07274NAU76,2019Q4
XX153609C#71,2019Q4
XX39278*AA17,2019Q4
ZAG6390@AA49,2019Q4
GBG4445*AA67,2019Q4
NL74977RCA05,2019Q4
UK92857WAB60,2019Q4
US02860#AE19,2019Q4
US031100L*90,2019Q4
US18055#BC52,2019Q4
US24879@AA41,2019Q4
US33632*UF26,2019Q4
US34486*AA04,2019Q4
US34502*AB86,2019Q4
US40624@AW07,2019Q4
US74264*AD88,2019Q4
US84857LA#88,2019Q4
US89307#AA78,2019Q4
