isin,date
XS2117755996,2019Q4
XS2118213888,2019Q4
XS2118276026,2019Q4
XS2118276539,2019Q4
XS2121237908,2019Q4
XS2123371887,2019Q4
XS2123970241,2019Q4
XS2124046918,2019Q4
XS2126056204,2019Q4
XS2126058168,2019Q4
XS2126084750,2019Q4
XS2126093744,2019Q4
XS2126094049,2019Q4
XS2126169742,2019Q4
XS2126170161,2019Q4
XS2128498636,2019Q4
XS2128499105,2019Q4
XS2132337697,2019Q4
XS2133071774,2019Q4
XS2135797202,2019Q4
XS2147889427,2019Q4
XS2147977479,2019Q4
XS2149270477,2019Q4
XS2149280948,2019Q4
XS2149379211,2019Q4
XS2150006133,2019Q4
XS2150006307,2019Q4
XS2150006562,2019Q4
XS2150015555,2019Q4
XS2150053721,2019Q4
XS2151059206,2019Q4
XS2152329053,2019Q4
XS2152795709,2019Q4
XS2152796426,2019Q4
XS2152883406,2019Q4
XS2154335363,2019Q4
XS2154347293,2019Q4
XS2154348424,2019Q4
XS2154441120,2019Q4
XS2155365641,2019Q4
XS2156236296,2019Q4
XS2156236452,2019Q4
XS2156244043,2019Q4
XS2156510021,2019Q4
XS2156581394,2019Q4
XS2156583259,2019Q4
XS2156598281,2019Q4
XS2157121414,2019Q4
XS2159791990,2019Q4
XS2159887590,2019Q4
XS2160857798,2019Q4
XS2163320679,2019Q4
XS2163333656,2019Q4
XS2164646304,2019Q4
XS2166122304,2019Q4
XS2166122486,2019Q4
XS2166219720,2019Q4
XS2166619663,2019Q4
XS2166619820,2019Q4
XS2166754957,2019Q4
XS2166755509,2019Q4
XS2167002521,2019Q4
XS2167003685,2019Q4
XS2167007249,2019Q4
XS2167007918,2019Q4
XS2168285000,2019Q4
XS2168307333,2019Q4
XS2168478068,2019Q4
XS2168625460,2019Q4
XS2168625544,2019Q4
XS2168629967,2019Q4
XS2168630205,2019Q4
XS2168647357,2019Q4
XS2169281131,2019Q4
XS2169281487,2019Q4
XS2170362326,2019Q4
XS2170362672,2019Q4
XS2170362912,2019Q4
XS2170384130,2019Q4
XS2170386853,2019Q4
XS2170609403,2019Q4
XS2170736180,2019Q4
XS2170736263,2019Q4
XS2171253912,2019Q4
XS2171316859,2019Q4
XS2171713006,2019Q4
XS2171874519,2019Q4
XS2171875839,2019Q4
XS2175848170,2019Q4
XS2175967343,2019Q4
XS2176534282,2019Q4
XS2176534795,2019Q4
XS2176558620,2019Q4
XS2176560444,2019Q4
XS2176561095,2019Q4
XS2176562812,2019Q4
XS2176569312,2019Q4
XS2176605306,2019Q4
XS2176621170,2019Q4
XS2176686546,2019Q4
XS2176715311,2019Q4
XS2176715584,2019Q4
XS2176715667,2019Q4
XS2176783319,2019Q4
XS2176785447,2019Q4
XS2177013252,2019Q4
XS2177013765,2019Q4
XS2177021271,2019Q4
XS2177021602,2019Q4
XS2177122541,2019Q4
XS2177122624,2019Q4
XS2177122897,2019Q4
XS2177441990,2019Q4
XS2177442295,2019Q4
XS2177443343,2019Q4
XS2177552390,2019Q4
XS2177555062,2019Q4
XS2177575177,2019Q4
XS2177580250,2019Q4
XS2177580508,2019Q4
XS2178457425,2019Q4
XS2178585423,2019Q4
XS2178586157,2019Q4
XS2178769076,2019Q4
XS2178769159,2019Q4
XS2178957077,2019Q4
XS2179037697,2019Q4
XS2179959817,2019Q4
XS2180007549,2019Q4
XS2180008513,2019Q4
XS2180009081,2019Q4
XS2180510732,2019Q4
XS2181959110,2019Q4
XS2182049291,2019Q4
XS2182054887,2019Q4
XS2182055181,2019Q4
XS2182067350,2019Q4
XS2182404298,2019Q4
XS2183818637,2019Q4
XS2185867673,2019Q4
XS2185867830,2019Q4
XS2185867913,2019Q4
XS2185868051,2019Q4
XS2187529180,2019Q4
XS2187689034,2019Q4
XS2187689380,2019Q4
XS2188805688,2019Q4
XS2188805845,2019Q4
XS2189592616,2019Q4
XS2189613982,2019Q4
XS2189614014,2019Q4
XS2189786226,2019Q4
XS2189931335,2019Q4
XS2189970317,2019Q4
XS2190134184,2019Q4
XS2190256706,2019Q4
XS2190961784,2019Q4
XS2191013171,2019Q4
XS2191362859,2019Q4
XS2191509038,2019Q4
XS2192431380,2019Q4
XS2193657561,2019Q4
XS2193661324,2019Q4
XS2193662728,2019Q4
XS2193669657,2019Q4
XS2193734733,2019Q4
XS2193857575,2019Q4
XS2193960668,2019Q4
XS2193968992,2019Q4
XS2193969370,2019Q4
XS2193978363,2019Q4
XS2193979254,2019Q4
XS2193982803,2019Q4
XS2193983108,2019Q4
XS2194006834,2019Q4
XS2194192527,2019Q4
XS2194282948,2019Q4
XS2194283672,2019Q4
XS2194283839,2019Q4
XS2194370727,2019Q4
XS2195092601,2019Q4
XS2195190520,2019Q4
XS2196317742,2019Q4
XS2196322155,2019Q4
XS2196322312,2019Q4
XS2196322403,2019Q4
XS2196324011,2019Q4
XS2197076651,2019Q4
XS2197342129,2019Q4
XS2197348324,2019Q4
XS2197348597,2019Q4
XS2197349645,2019Q4
XS2197356186,2019Q4
XS2197673747,2019Q4
XS2198574209,2019Q4
XS2198580271,2019Q4
XS2198582301,2019Q4
XS2198964178,2019Q4
XS2199343513,2019Q4
BE6315927630,2019Q4
BE6318124292,2019Q4
BE6318505227,2019Q4
BE6318774971,2019Q4
BE6318967963,2019Q4
BE6319411557,2019Q4
BE6319423677,2019Q4
ES06670509H2,2019Q4
ES06784309C1,2019Q4
FR0013353075,2019Q4
FR0013374402,2019Q4
FR0013374436,2019Q4
FR0013374469,2019Q4
FR0013436029,2019Q4
FR0126104829,2019Q4
FR0126104860,2019Q4
FR0126105032,2019Q4
FR0126107517,2019Q4
FR0126129875,2019Q4
FR0126130840,2019Q4
FR0126131285,2019Q4
NL0014332678,2019Q4
SE0013747870,2019Q4
US02088WE488,2019Q4
US05253MMP67,2019Q4
US05253MNA89,2019Q4
US05571BC272,2019Q4
US05571BG158,2019Q4
US05586FFT93,2019Q4
US05586FFX06,2019Q4
US05586FKX41,2019Q4
US05586FQK65,2019Q4
US05971XRN39,2019Q4
US06053P5Z63,2019Q4
US06406WC201,2019Q4
US06417LMN46,2019Q4
US06417LMV61,2019Q4
US06417LPK79,2019Q4
US06417MFY66,2019Q4
US06417MGM10,2019Q4
US06417MGP41,2019Q4
US06417MGZ23,2019Q4
US06417MHA62,2019Q4
US06417MHE84,2019Q4
US06417MHP32,2019Q4
US0667K0D344,2019Q4
US0667K0EF66,2019Q4
US0667K0F240,2019Q4
US06743LC267,2019Q4
US07644ACP75,2019Q4
US07644DHR26,2019Q4
US07646KEP12,2019Q4
US09659BC248,2019Q4
US09660XAC39,2019Q4
US09660YBW66,2019Q4
US09660YCE59,2019Q4
US13608CHM73,2019Q4
US13608CJG87,2019Q4
US16706CLD64,2019Q4
US16955AVR66,2019Q4
US20272AL388,2019Q4
US20272AQ825,2019Q4
US20272AQ908,2019Q4
US20272AR328,2019Q4
US20272AS235,2019Q4
US21684L5X67,2019Q4
US21687AC278,2019Q4
US22532XNC82,2019Q4
US22533TC208,2019Q4
US22536NAP15,2019Q4
US22536UXP01,2019Q4
US22536UYN44,2019Q4
US22549LD365,2019Q4
US22549LD779,2019Q4
US22549LE439,2019Q4
US22549LF832,2019Q4
US22549LN687,2019Q4
US22549LN844,2019Q4
US22943F1003,2019Q4
US23305DDD49,2019Q4
US26820RC274,2019Q4
US31849HDD17,2019Q4
US31849HEC25,2019Q4
US31849HET59,2019Q4
US40433FQH54,2019Q4
US40435RFT32,2019Q4
US44988GBV95,2019Q4
US45580DF258,2019Q4
US45581BC216,2019Q4
US53944QC247,2019Q4
US53944QD807,2019Q4
US55379W2H89,2019Q4
US55379W4J28,2019Q4
US55379W4S27,2019Q4
US55379WY261,2019Q4
US55379WY832,2019Q4
US60710AF646,2019Q4
US60710AFU16,2019Q4
US60710AGD81,2019Q4
US60710AGL08,2019Q4
US60710AJK97,2019Q4
US62479LCD55,2019Q4
US62939LD716,2019Q4
US63254GLK93,2019Q4
US63254GNA93,2019Q4
US63873LCY92,2019Q4
US63873N5Y37,2019Q4
US63873N6B25,2019Q4
US63873N7A33,2019Q4
US63873QCF90,2019Q4
US63873QDX97,2019Q4
US63975UDF66,2019Q4
US65558JC394,2019Q4
US65558TJH95,2019Q4
US65602VSB35,2019Q4
US65602VSJ60,2019Q4
US65602VTT34,2019Q4
US65602VUH76,2019Q4
US65602VWW26,2019Q4
US69034CJS89,2019Q4
US69034CKE74,2019Q4
US78014XCC92,2019Q4
US78014XCH89,2019Q4
US78014XCZ87,2019Q4
US78014XDR52,2019Q4
US78014XDZ78,2019Q4
US78476GE438,2019Q4
US82124LC671,2019Q4
US82124LEB45,2019Q4
US83050PEB13,2019Q4
US83050PFT12,2019Q4
US83050PGK93,2019Q4
US83050PGX15,2019Q4
US83050PHK84,2019Q4
US83050PHU66,2019Q4
US83050TGM71,2019Q4
US83368YEP88,2019Q4
US83369BC201,2019Q4
US85325V3H12,2019Q4
US85325V3U23,2019Q4
US85520LD774,2019Q4
US85730LC250,2019Q4
US86564F4M28,2019Q4
US86564YDE95,2019Q4
US86564YDV11,2019Q4
US86565B2D27,2019Q4
US86565B2R13,2019Q4
US86565B2S95,2019Q4
US86565B4B43,2019Q4
US86565B6M89,2019Q4
US86565B6P11,2019Q4
US86565BV326,2019Q4
US86959REN61,2019Q4
US86959RFF29,2019Q4
US86960LAN01,2019Q4
US89114MV384,2019Q4
US89114N6H36,2019Q4
US89114NDN21,2019Q4
US89120D2A68,2019Q4
US89120DR842,2019Q4
US89120DRG69,2019Q4
US89152EC225,2019Q4
US89232BBW72,2019Q4
US89233A3S64,2019Q4
US89233A3T48,2019Q4
US89233LCD55,2019Q4
US90276JJE73,2019Q4
US95001KFJ88,2019Q4
US95001KFK51,2019Q4
US95001KFT60,2019Q4
US95001KGL26,2019Q4
US96122JEX37,2019Q4
XS1991242345,2019Q4
XS1992154267,2019Q4
XS1993059564,2019Q4
XS2014324995,2019Q4
XS2018758461,2019Q4
XS2019346563,2019Q4
XS2025536645,2019Q4
XS2029611931,2019Q4
XS2029612749,2019Q4
XS2029623431,2019Q4
XS2032716628,2019Q4
XS2037434086,2019Q4
XS2043820344,2019Q4
XS2045016966,2019Q4
XS2045185134,2019Q4
XS2049411908,2019Q4
XS2051142623,2019Q4
XS2051153661,2019Q4
XS2051396054,2019Q4
XS2051468739,2019Q4
XS2052256927,2019Q4
XS2053337460,2019Q4
XS2053407776,2019Q4
XS2054025940,2019Q4
XS2055668136,2019Q4
XS2056432144,2019Q4
XS2056439826,2019Q4
XS2056717577,2019Q4
XS2060695033,2019Q4
XS2062810069,2019Q4
XS2066000121,2019Q4
XS2066429635,2019Q4
XS2066433827,2019Q4
XS2066568242,2019Q4
XS2066910691,2019Q4
XS2066953824,2019Q4
XS2068158091,2019Q4
XS2073820511,2019Q4
XS2073830239,2019Q4
XS2073835972,2019Q4
XS2074531968,2019Q4
XS2074653309,2019Q4
XS2077532542,2019Q4
XS2077576325,2019Q4
XS2077713175,2019Q4
XS2078381444,2019Q4
XS2078691396,2019Q4
XS2079384249,2019Q4
XS2079388661,2019Q4
XS2079396334,2019Q4
XS2079692658,2019Q4
XS2081559200,2019Q4
XS2082900619,2019Q4
XS2084653844,2019Q4
XS2084802862,2019Q4
XS2085665391,2019Q4
XS2086495079,2019Q4
XS2091106521,2019Q4
XS2091110986,2019Q4
XS2091121322,2019Q4
XS2091132014,2019Q4
XS2091150180,2019Q4
XS2091465505,2019Q4
XS2092619522,2019Q4
XS2093130495,2019Q4
XS2093145766,2019Q4
XS2093160054,2019Q4
XS2093638109,2019Q4
XS2094068025,2019Q4
XS2100422455,2019Q4
XS2100771380,2019Q4
XS2101329378,2019Q4
XS2101347511,2019Q4
XS2101360373,2019Q4
XS2101360613,2019Q4
XS2102399958,2019Q4
XS2102400558,2019Q4
XS2102901688,2019Q4
XS2102928459,2019Q4
XS2102928707,2019Q4
XS2104159475,2019Q4
XS2105009281,2019Q4
XS2105058577,2019Q4
XS2105829084,2019Q4
XS2106612638,2019Q4
XS2110884199,2019Q4
XS2113109446,2019Q4
XS2113114792,2019Q4
XS2113115419,2019Q4
XS2113168376,2019Q4
XS2113169002,2019Q4
XS2113169184,2019Q4
XS2113170943,2019Q4
XS2113670165,2019Q4
XS2113908086,2019Q4
XS2114356319,2019Q4
XS2114395648,2019Q4
XS2114730299,2019Q4
XS2114734010,2019Q4
XS2114785863,2019Q4
XS2114794774,2019Q4
XS2114807188,2019Q4
XS2115110103,2019Q4
XS2115178837,2019Q4
XS2115185378,2019Q4
XS2116386991,2019Q4
XS2116395554,2019Q4
XS2116415410,2019Q4
XS2116417382,2019Q4
XS2116444949,2019Q4
XS2116661708,2019Q4
XS2117548003,2019Q4
XS2117636980,2019Q4
XS2118245575,2019Q4
XS2121362474,2019Q4
XS2121406354,2019Q4
XS2121407675,2019Q4
XS2122174688,2019Q4
XS2122384063,2019Q4
XS2122422418,2019Q4
XS2122431591,2019Q4
XS2122431674,2019Q4
XS2122463016,2019Q4
XS2122463289,2019Q4
XS2122483048,2019Q4
XS2122483550,2019Q4
XS2122533677,2019Q4
XS2122536266,2019Q4
XS2125135801,2019Q4
XS2125157284,2019Q4
