isin,date
COJ09CB00032,2019Q4
COR5TPT00118,2019Q4
COL17CB1A2R3,2019Q4
CORG6PT00465,2019Q4
COJ09CD00038,2019Q4
CORB5PT02054,2019Q4
COJ09CB00040,2019Q4
COL17CB0HZ64,2019Q4
COJ09CB00016,2019Q4
COL17CB0B749,2019Q4
COR26PT01080,2019Q4
COB23CD51088,2019Q4
56219,2019Q4
COJ09CB00057,2019Q4
COL17CB0ZRJ6,2019Q4
COR9QPT00389,2019Q4
COB51CD04GJ1,2019Q4
COJ09CB00065,2019Q4
COL17CB0DEZ7,2019Q4
COB07CD0AJT7,2019Q4
COJ09CB00073,2019Q4
COL17CB0NLK3,2019Q4
COR23PT00469,2019Q4
COB51CD00XC9,2019Q4
COR5TPT00050,2019Q4
COL17CB15R66,2019Q4
COR9QPT00157,2019Q4
COB51CD04HC4,2019Q4
COL17CB19FI7,2019Q4
COR26PT01098,2019Q4
COB07CD01PL6,2019Q4
COJ12CB00036,2019Q4
COL17CB18FE8,2019Q4
COB06CD1LON6,2019Q4
COL17CB1A2S1,2019Q4
CORC4PT00241,2019Q4
COB19CD17OO4,2019Q4
COR5LPT00081,2019Q4
COL17CB1A2W3,2019Q4
COR26PT00983,2019Q4
COB06CD0WJH7,2019Q4
COL17CB0B3O8,2019Q4
COR05PT01621,2019Q4
COB19CD13AJ2,2019Q4
COL17CB15R33,2019Q4
COR39PT00408,2019Q4
COB07CD013Y1,2019Q4
COR5LPT00099,2019Q4
COL17CB18Z22,2019Q4
CORG6PT00531,2019Q4
COR5LPT00073,2019Q4
COL17CB0D9T2,2019Q4
COR9QPT00231,2019Q4
COB51CD04NV2,2019Q4
COR5TPT00084,2019Q4
COL17CB0D8X6,2019Q4
COR9DPT00270,2019Q4
COB12CD03LN7,2019Q4
COL17CB18I56,2019Q4
COR9QPT00165,2019Q4
COB02CD27850,2019Q4
COL17CB0AR38,2019Q4
CORC4PT00191,2019Q4
COB52CD57738,2019Q4
COT80CH02639,2019Q4
COR5TPT00043,2019Q4
COL17CB1A2Q5,2019Q4
COR23PT00444,2019Q4
COB01CD05S40,2019Q4
COB31PA00011,2019Q4
COL17CB19LC8,2019Q4
COB07CD01RH0,2019Q4
COL17CB0B830,2019Q4
COR39PT00341,2019Q4
COB52CD57241,2019Q4
LU1951186714,2019Q4
COL17CB0B632,2019Q4
COR9QPT00348,2019Q4
COB07CD0BR76,2019Q4
COL17CB0DHP1,2019Q4
COR9QPT00116,2019Q4
COB07CD01QV3,2019Q4
COL17CB0ALZ8,2019Q4
COB51CD030N3,2019Q4
COL17CB0WQ90,2019Q4
CORC4PT00233,2019Q4
COB23CD72233,2019Q4
COL17CB0D2M2,2019Q4
CORC4PT00290,2019Q4
COB02CD23859,2019Q4
COL17CB19HJ1,2019Q4
COB06CD0QKK1,2019Q4
COL17CB0NFC2,2019Q4
CORA5PT00489,2019Q4
COB52CD57605,2019Q4
COL17CB17H33,2019Q4
COR9QPT00397,2019Q4
COB12CD02UB5,2019Q4
COL17CB0D992,2019Q4
COR26PT01056,2019Q4
COB51CD04ER9,2019Q4
COL17CB196M7,2019Q4
COB06CD0QQT9,2019Q4
SKJHIJ4CP20,2019Q4
COL17CB0BAT2,2019Q4
COB06CB00522,2019Q4
COL17CB0DHK2,2019Q4
COB12CD02UY7,2019Q4
COL17CB0HOG7,2019Q4
COB07CD087Y5,2019Q4
COL17CB0QS62,2019Q4
CORC4PT00324,2019Q4
COB06CD0QTL0,2019Q4
COL17CB0PJN6,2019Q4
COR9DPT00171,2019Q4
COB51CD04NW0,2019Q4
COT80CH02480,2019Q4
COL17CB0LPN2,2019Q4
COB06CD1GKK0,2019Q4
COB74CB00066,2019Q4
BBG000BQZ8T2,2019Q4
COR7UPT00070,2019Q4
COL17CB0LPI2,2019Q4
COR9QPT00363,2019Q4
COB01CD07H90,2019Q4
CORK9PT00109,2019Q4
COL17CB0R851,2019Q4
COR39PT00366,2019Q4
COJ26CD44824,2019Q4
COB06CB00506,2019Q4
COL17CB0D513,2019Q4
COR26PT01064,2019Q4
COL17CB0CZB5,2019Q4
COR9QPT00215,2019Q4
COB07CD0AWP8,2019Q4
CORI5PT00192,2019Q4
COL17CB0Q9N0,2019Q4
COR39PT00457,2019Q4
COB07CD0C0E2,2019Q4
CORH5PT00169,2019Q4
COL17CB0DAM3,2019Q4
COR9QPT00173,2019Q4
COL17CB0P178,2019Q4
COR9DPT00148,2019Q4
COB02CD31019,2019Q4
COL17CB0Q9Q3,2019Q4
COR9QPT00355,2019Q4
COR7CPT00045,2019Q4
COL17CB17J80,2019Q4
COB06CD0QMO9,2019Q4
COB51CB00817,2019Q4
COL17CB0RMV9,2019Q4
COR26PT01072,2019Q4
COB63CD0GOM0,2019Q4
CORN0PT00048,2019Q4
SKJHHJ2CP20,2019Q4
COL17CB0NYM2,2019Q4
COR9QPT00322,2019Q4
CORF4PT00016,2019Q4
COL17CB0LWK4,2019Q4
COB13CD0NZK7,2019Q4
COB51CB00783,2019Q4
COL17CB0OIR2,2019Q4
COR39PT00358,2019Q4
COB51CB00767,2019Q4
CORN0PT00030,2019Q4
COL17CB0D6B6,2019Q4
COB01CD08S96,2019Q4
COV34CB00050,2019Q4
COL17CB0RYY8,2019Q4
COR9DPT00163,2019Q4
COB06CD0VR82,2019Q4
COR7CPT00011,2019Q4
COL17CB0RJD3,2019Q4
COB07CD95815,2019Q4
CORK9PT00026,2019Q4
COL17CB0Q8W3,2019Q4
COB59CD20905,2019Q4
COL17CB17ER5,2019Q4
COB51CD05A56,2019Q4
COL17CB0RW81,2019Q4
CORG6PT00564,2019Q4
COB06CD0XO00,2019Q4
COL17CB0P3O2,2019Q4
US912810SJ88,2019Q4
COB01CD0A392,2019Q4
COL17CB0M7P3,2019Q4
CORC4PT00340,2019Q4
COB19CD0X9N4,2019Q4
COR7CPT00086,2019Q4
COL17CB1D545,2019Q4
US912810SK51,2019Q4
COR7CPT00052,2019Q4
COL17CB0R9U4,2019Q4
COB19CD1HR33,2019Q4
COL17CB1A1W5,2019Q4
COR9DPT00312,2019Q4
US912828YB05,2019Q4
COB06CD1HJ71,2019Q4
COJ26CB00051,2019Q4
COL17CB0PLQ5,2019Q4
COB07CD014Q5,2019Q4
COL17CB0DJX1,2019Q4
US9128286T26,2019Q4
CORI5PT00127,2019Q4
COL17CB0JFO5,2019Q4
COB51CD04M79,2019Q4
COL17CB17XR5,2019Q4
COR26PT00975,2019Q4
COB12CD03TG4,2019Q4
COR7CPT00029,2019Q4
COL17CB0DD80,2019Q4
COR26PT00918,2019Q4
COB01CD0ABJ1,2019Q4
COL17CB19DV5,2019Q4
CORG6PT00507,2019Q4
COB19CD1LXA9,2019Q4
COL17CB1CTG5,2019Q4
COR9QPT00249,2019Q4
COT80CH02688,2019Q4
COL17CB0Q796,2019Q4
CORC4PT00217,2019Q4
COB59CD18073,2019Q4
COL17CB0FGV6,2019Q4
COR39PT00465,2019Q4
COB07CD01SW7,2019Q4
COL17CB0Q9A7,2019Q4
COR9QPT00314,2019Q4
COB07CD051G8,2019Q4
COB53CB00029,2019Q4
COR7CPT00060,2019Q4
COL17CB0GAX3,2019Q4
US912810SH23,2019Q4
COB07CD01AM6,2019Q4
CORI5PT00150,2019Q4
COL17CB0OWK8,2019Q4
COR39PT00481,2019Q4
56246,2019Q4
COL17CB0QNL0,2019Q4
COB51CD028C0,2019Q4
COL17CB0RAF7,2019Q4
COR4DPT00214,2019Q4
COL17CB0QRE6,2019Q4
COR26PT00900,2019Q4
COL17CB0JEL4,2019Q4
COR9QPT00330,2019Q4
COL17CB0OTM0,2019Q4
CORG6PT00523,2019Q4
COB06CD0VJ09,2019Q4
COL17CB19ZE4,2019Q4
COR9QPT00272,2019Q4
COB07CD01P41,2019Q4
CORF3PT00018,2019Q4
COL17CB0CMR9,2019Q4
COR26PT00934,2019Q4
COB07CD01R23,2019Q4
COL17CB1C3L2,2019Q4
COR9DPT00130,2019Q4
COB52CD57787,2019Q4
COL17CB0D9V8,2019Q4
COB19CD17YJ3,2019Q4
COL17CB0GRV1,2019Q4
COR7CPT00037,2019Q4
COL17CB0N967,2019Q4
COR9QPT00140,2019Q4
COL17CB0RDO3,2019Q4
COR26PT01023,2019Q4
COL17CB0CLU5,2019Q4
COB07CD01RW9,2019Q4
SKJHQQ1CP21,2019Q4
COL17CB0PHM2,2019Q4
CORG6PT00549,2019Q4
US195325DQ52,2019Q4
COL17CB0G0P6,2019Q4
COR9QPT00421,2019Q4
COT80CH02795,2019Q4
COL17CB0JDX1,2019Q4
COR9DPT00080,2019Q4
COR7CPT00078,2019Q4
COL17CB0P3Z8,2019Q4
COR4DPT00222,2019Q4
COB23CB00899,2019Q4
COL17CB0Q9R1,2019Q4
COR9QPT00280,2019Q4
COB51CD01GX8,2019Q4
COL17CB142S8,2019Q4
COR9DPT00254,2019Q4
CORH5PT00177,2019Q4
COL17CB0PDE8,2019Q4
COB74CB00058,2019Q4
COL40CB0K1X4,2019Q4
COL40CB092V0,2019Q4
COR23PT00477,2019Q4
COB06CD1LGD3,2019Q4
COL40CB0K4K5,2019Q4
COR9DPT00239,2019Q4
COL40CB86552,2019Q4
COR9DPT00064,2019Q4
CORM9PT00016,2019Q4
COL17CB102S2,2019Q4
COR9DPT00114,2019Q4
COB06CD0YGS6,2019Q4
COL40CB0D8W0,2019Q4
CORC4PT00266,2019Q4
COB06CD0XDS5,2019Q4
COT80CH02290,2019Q4
CORI5PT00184,2019Q4
COL17CB2KKT8,2019Q4
COR9QPT00132,2019Q4
CORI5PT00234,2019Q4
COL40CB04ZV2,2019Q4
COL17CB0TYF3,2019Q4
COR23PT00519,2019Q4
COV34CB00043,2019Q4
COL17CB0NAX9,2019Q4
CORK9PT00042,2019Q4
COL17CB0XRI3,2019Q4
US912796TH20,2019Q4
COB06CD1KRW2,2019Q4
CORI5PT00135,2019Q4
COL40CB03TW5,2019Q4
COL40CB090E0,2019Q4
COR39PT00440,2019Q4
COB06CD1EM38,2019Q4
COL40CB0AMN3,2019Q4
COR9QPT00298,2019Q4
COL17CB1A1X3,2019Q4
COR9DPT00296,2019Q4
COB59CD17703,2019Q4
COL40CB04OI3,2019Q4
CORH5PT00243,2019Q4
COL17CB0UG94,2019Q4
COR9DPT00288,2019Q4
COB12CD03TL4,2019Q4
COL17CB228T3,2019Q4
COR23PT00402,2019Q4
US912828YS30,2019Q4
COB06CD1A973,2019Q4
COL17CB298M1,2019Q4
CORG6PT00481,2019Q4
COB07CD0B2Y7,2019Q4
54816,2019Q4
COL17CB0WW92,2019Q4
COT80CH02407,2019Q4
COL17CB0TW06,2019Q4
COR9DPT00262,2019Q4
COT29CB00146,2019Q4
COL40CB0L6T0,2019Q4
COR26PT01148,2019Q4
COB06CD14H88,2019Q4
COB19CD1QRG7,2019Q4
COL40CB92063,2019Q4
COR39PT00333,2019Q4
COL40CB0BN58,2019Q4
CORG6PT00499,2019Q4
COB51CD04JK3,2019Q4
COL40CB91271,2019Q4
COR23PT00428,2019Q4
COL17CB0YZ63,2019Q4
CORA5PT00430,2019Q4
COL40CB0L9E6,2019Q4
CORC4PT00308,2019Q4
COB02CD31688,2019Q4
CORI5PT00242,2019Q4
COL17CB0N5T8,2019Q4
COR23PT00501,2019Q4
COB74CD20672,2019Q4
CORK9PT00075,2019Q4
COL40CB0K7Z6,2019Q4
COB12CD33071,2019Q4
CORH5PT00185,2019Q4
COL40CB090I1,2019Q4
COR9DPT00122,2019Q4
COB01CD57701,2019Q4
COL17CB14G86,2019Q4
COB12CD49119,2019Q4
SKEIVWIFIC01,2019Q4
COL40CB058E7,2019Q4
CORA5PT00497,2019Q4
COB23CD16065,2019Q4
CORH5PT00227,2019Q4
COL40CB0KNU5,2019Q4
COR23PT00485,2019Q4
COB07CD0A1Q6,2019Q4
CORI5PT00218,2019Q4
COL17CB0MLH1,2019Q4
COR20PT02057,2019Q4
COB01CD054Y1,2019Q4
CORH5PT00144,2019Q4
COL40CB069E4,2019Q4
COB01CD04ZE7,2019Q4
SKEOZKGFIC01,2019Q4
COL40CB0K816,2019Q4
COB01CD57214,2019Q4
COL40CB05RX2,2019Q4
CORA5PT00307,2019Q4
COB01CD058A2,2019Q4
COL40CB039L2,2019Q4
COB51CD45131,2019Q4
CORH5PT00201,2019Q4
COL40CB0GJA3,2019Q4
COR7UPT00096,2019Q4
COB63CD0LV71,2019Q4
COL17CB0PM51,2019Q4
COJ12CD0PJ32,2019Q4
COL40CB06QV6,2019Q4
COR26PT01221,2019Q4
COL17CB10WI1,2019Q4
COB52CD57613,2019Q4
COL17CB16DT5,2019Q4
COJ12CD0PJF9,2019Q4
COL40CB94754,2019Q4
COR39PT00432,2019Q4
COB01CD05C14,2019Q4
COL40CB0KK68,2019Q4
COB01CD058O3,2019Q4
COL40CB09R99,2019Q4
CORA5PT00463,2019Q4
COB01CD054W5,2019Q4
COL40CB0AMM5,2019Q4
COR26PT00967,2019Q4
COB07CD44516,2019Q4
CORH5PT00219,2019Q4
COL17CB0KGT0,2019Q4
CORG6PT00457,2019Q4
COB07CD029U5,2019Q4
COL17CB1A1V7,2019Q4
CORC4PT00357,2019Q4
COB07CD06Q45,2019Q4
COL40CB08BH3,2019Q4
COR9BPT00480,2019Q4
COB01CD04Y76,2019Q4
COL17CB0N7A4,2019Q4
CORC4PT00316,2019Q4
CORH0PT00269,2019Q4
COL40CB0FLH6,2019Q4
COB07CD0ACT2,2019Q4
SKEPJFZFIC01,2019Q4
COL17CB11AB0,2019Q4
COR9DPT00189,2019Q4
COL17CB281P0,2019Q4
COB12CD34285,2019Q4
CORH0PT00137,2019Q4
COL40CB0CL26,2019Q4
COR26PT01130,2019Q4
COB51CD03ZW6,2019Q4
SKEFS9VFC020,2019Q4
CORI8PT00097,2019Q4
COL40CB09O84,2019Q4
COB51CD28970,2019Q4
CORI5PT00200,2019Q4
COL17CB0TD33,2019Q4
COR9BPT00571,2019Q4
COB07CD0AZ51,2019Q4
COB06CB00548,2019Q4
COL17CB11W89,2019Q4
COR39PT00416,2019Q4
COB51CD28798,2019Q4
COL40CB0KRY8,2019Q4
COR9QPT00181,2019Q4
COB02CD09007,2019Q4
COL17CB0WBB4,2019Q4
COB01CD05A57,2019Q4
COB51CB00759,2019Q4
COL40CB06IZ4,2019Q4
COR9QPT00405,2019Q4
COB01CD055L5,2019Q4
OMEFO3C00001,2019Q4
CORI5PT00176,2019Q4
COL17CB0TL66,2019Q4
CORH0PT00145,2019Q4
COL17CB13SZ7,2019Q4
COB01CD059Q6,2019Q4
COL40CB0LWY6,2019Q4
COR26PT00991,2019Q4
CORH0PT00236,2019Q4
COL17CB0S586,2019Q4
CORM3PT00522,2019Q4
CORH0PT00178,2019Q4
COL40CB0JXS0,2019Q4
COL40CB0JXK7,2019Q4
CORH6PT00142,2019Q4
CORH0PT00210,2019Q4
COL40CB81744,2019Q4
CORI5PT00226,2019Q4
CORI5PT00168,2019Q4
COL40CB09RK1,2019Q4
COB06CD0HO59,2019Q4
CORH0PT00251,2019Q4
COL17CB14M13,2019Q4
CORH7PT00173,2019Q4
COB51CB00825,2019Q4
COL40CB0CLY8,2019Q4
COR23PT00493,2019Q4
COB07CD09YE6,2019Q4
COL40CB0GZO0,2019Q4
COB12CD49176,2019Q4
CORI8PT00063,2019Q4
COL17CB19FO5,2019Q4
CORH0PT00095,2019Q4
COL17CB0U2C2,2019Q4
CORH7PT00124,2019Q4
COB01CD58162,2019Q4
COL40CB0AQ23,2019Q4
COT80CH02522,2019Q4
LU1787469441,2019Q4
CORH0PT00202,2019Q4
COL40CB08AJ1,2019Q4
COL40CB0K4D0,2019Q4
COR9BPT00936,2019Q4
COL17CB0TYO5,2019Q4
COR9BPT00902,2019Q4
COB01CD05AR9,2019Q4
CORH0PT00103,2019Q4
COL40CB05GA3,2019Q4
COR28PT00138,2019Q4
COB74CD20482,2019Q4
COL40CB91693,2019Q4
COB01CD57362,2019Q4
CORH0PT00186,2019Q4
COL40CB93087,2019Q4
COB01CD08I15,2019Q4
COL40CB0KXC2,2019Q4
COR9BPT00860,2019Q4
COB07CD07V88,2019Q4
CORH0PT00244,2019Q4
COL40CB09BV2,2019Q4
CORH6PT00167,2019Q4
COB01CD089I0,2019Q4
CORH0PT00020,2019Q4
COL40CB07PD4,2019Q4
COB01CD57347,2019Q4
COL40CB065A0,2019Q4
COR9HPT00016,2019Q4
COB12CD47030,2019Q4
COL40CB81710,2019Q4
CORH7PT00223,2019Q4
CORH0PT00228,2019Q4
COL40CB0GXS6,2019Q4
CORH7PT00058,2019Q4
COB07CD43476,2019Q4
CORH0PT00053,2019Q4
COL40CB04P96,2019Q4
COB02CD25698,2019Q4
COL40CB039W9,2019Q4
CORI8PT00105,2019Q4
COL40CB07YB0,2019Q4
COL40CB0LVS0,2019Q4
COR9DPT00247,2019Q4
COB06CD0WFA0,2019Q4
CORH0PT00152,2019Q4
COL17CB11OL0,2019Q4
COR26PT01114,2019Q4
COB07CD00DA7,2019Q4
CORH0PT00194,2019Q4
COL40CB0LVR2,2019Q4
CORH7PT00314,2019Q4
COB07CD0A3P4,2019Q4
CORI8PT00071,2019Q4
COL40CB09ZV1,2019Q4
COB07CD09XV2,2019Q4
COL40CB062C3,2019Q4
CORH2PT00158,2019Q4
COB12CD72103,2019Q4
COL17CB0MZT6,2019Q4
CORH7PT00074,2019Q4
COB01CD056V2,2019Q4
COL40CB0LLR3,2019Q4
COB01CD05DU7,2019Q4
COL17CB24EI0,2019Q4
COB07CD07VV0,2019Q4
COL17CB2KCG2,2019Q4
CORH2PT00216,2019Q4
COL40CB83906,2019Q4
COL17CB0TZE3,2019Q4
CORH0PT00111,2019Q4
COL17CB0N7K3,2019Q4
COB01CD057J5,2019Q4
COR5MPT00014,2019Q4
COL40CB0C3L5,2019Q4
COR4LPT00019,2019Q4
51927,2019Q4
CORI8PT00089,2019Q4
COL40CB0C9T5,2019Q4
COR9BPT00712,2019Q4
CORH0PT00160,2019Q4
COL17CB0UJC9,2019Q4
CORH2PT00133,2019Q4
COB01CD058H7,2019Q4
COL17CB0ZR21,2019Q4
CORH7PT00199,2019Q4
COB06CD14O71,2019Q4
COL17CB1RQI5,2019Q4
COL40CB0HFG6,2019Q4
COB07CD43187,2019Q4
COL40CB0K923,2019Q4
COB06CB00514,2019Q4
CORH0PT00046,2019Q4
COL17CB13HL0,2019Q4
CORA5PT00448,2019Q4
COB51CD02IN3,2019Q4
CORH4PT00238,2019Q4
COL17CB0YR22,2019Q4
COR7NPT00026,2019Q4
COL17CB0UOZ0,2019Q4
COB51CD28715,2019Q4
CORH4PT00188,2019Q4
COL17CB2E509,2019Q4
CORM3PT00407,2019Q4
COB12CD43609,2019Q4
COL17CB2JP70,2019Q4
COR9BPT00589,2019Q4
COL17CB12XE4,2019Q4
COR20PT02081,2019Q4
COB51CD28251,2019Q4
COL40CB0LQD2,2019Q4
CORM3PT00415,2019Q4
US912828YH74,2019Q4
COL40CB03MU4,2019Q4
CORH7PT00157,2019Q4
COB23CD57788,2019Q4
COL40CB0HCS8,2019Q4
COR26PT00942,2019Q4
COB51CD044O2,2019Q4
COB51CB00775,2019Q4
COL17CB16B55,2019Q4
COL17CB11ET4,2019Q4
CORM3PT00431,2019Q4
COL40CB0CAY1,2019Q4
COL17CB12A50,2019Q4
COB23CD56277,2019Q4
COL40CB0EUQ1,2019Q4
CORH7PT00207,2019Q4
COB02CD25748,2019Q4
COL17CB0UHG4,2019Q4
CORG6PT00556,2019Q4
COL17CB0UJ83,2019Q4
COT29CB00153,2019Q4
COL40CB0EES1,2019Q4
CORA5PT00471,2019Q4
COL40CB0IJB7,2019Q4
COB06CD14E57,2019Q4
CORH0PT00079,2019Q4
COL40CB0LI53,2019Q4
CORH7PT00231,2019Q4
COB12CD40159,2019Q4
CORH5PT00193,2019Q4
COL40CB026V8,2019Q4
COL17CB0N7I7,2019Q4
COL40CB92436,2019Q4
COB07CD44144,2019Q4
COL17CB27IY1,2019Q4
COB12CD72046,2019Q4
COL17CB0KC33,2019Q4
COJ12CD0PIZ9,2019Q4
COL40CB052A8,2019Q4
COL40CB05EI1,2019Q4
COB01CD02GU7,2019Q4
COL40CB08AT0,2019Q4
COB07CD07V70,2019Q4
COL40CB92634,2019Q4
COB51CD059O0,2019Q4
COL40CB0KWC4,2019Q4
COL40CB0KSA6,2019Q4
CORM3PT00464,2019Q4
COB23CD10860,2019Q4
COL17CB0U9L8,2019Q4
COB07CD00A15,2019Q4
COL40CB0LQY8,2019Q4
CORH7PT00264,2019Q4
COB01CD08H40,2019Q4
COL40CB056B7,2019Q4
COL17CB0WA15,2019Q4
CORG6PT00515,2019Q4
COB23CD15786,2019Q4
COL40CB0L5J3,2019Q4
COL17CB0UL63,2019Q4
CORA5PT00455,2019Q4
COB01CD02GJ0,2019Q4
COL40CB05S50,2019Q4
COB07CD0A1D4,2019Q4
COL40CB07MH2,2019Q4
COL17CB0ZWA5,2019Q4
COB51CD28871,2019Q4
US525ESC0424,2019Q4
COL40CB000L4,2019Q4
COB02CD08983,2019Q4
COL17CB0S3K7,2019Q4
CORH4PT00162,2019Q4
COL40CB93137,2019Q4
CORH7PT00132,2019Q4
COL40CB0HG28,2019Q4
COL40CB24009,2019Q4
COL40CB05Y78,2019Q4
CORH7PT00041,2019Q4
COL40CB0L7E0,2019Q4
COB07CD009Q5,2019Q4
COL40CB00CC9,2019Q4
COB51CD02IG7,2019Q4
CORH4PT00212,2019Q4
COL17CB13O87,2019Q4
COB02CD09106,2019Q4
COL17CB0N5S0,2019Q4
COL17CB0YIZ4,2019Q4
CORH7PT00116,2019Q4
COB07CD07YP6,2019Q4
COL40CB0KTO5,2019Q4
COR9BPT00928,2019Q4
COL17CB28DY0,2019Q4
COB07CD44011,2019Q4
COL40CB039J6,2019Q4
CORH7PT00165,2019Q4
COL40CB0KLT1,2019Q4
COB01CD0A3A9,2019Q4
COL17CB15JV0,2019Q4
COL40CB0LU99,2019Q4
COL40CB0G1O9,2019Q4
CORH7PT00140,2019Q4
COL40CB0K261,2019Q4
CORH7PT00033,2019Q4
COL40CB0K8U5,2019Q4
COB12CD41926,2019Q4
COL17CB0MH77,2019Q4
COB01CD54609,2019Q4
COL40CB08Z41,2019Q4
CORH7PT00090,2019Q4
COL40CB0K873,2019Q4
COB23CD17329,2019Q4
COL17CB2KUJ8,2019Q4
CORA5PT00323,2019Q4
COB06CD09610,2019Q4
COL40CB0KHN2,2019Q4
COB13CD32394,2019Q4
COL40CB07YO3,2019Q4
COB13CD56641,2019Q4
COL17CB135K9,2019Q4
COL17CB14BH9,2019Q4
COB07CD03GG1,2019Q4
CORH4PT00170,2019Q4
COL40CB090L5,2019Q4
COB13CD51790,2019Q4
COL17CB189G4,2019Q4
COB07CD30887,2019Q4
COL40CB0D589,2019Q4
COB51CD49836,2019Q4
CORH4PT00246,2019Q4
COL17CB0MJ91,2019Q4
COR4IPT00205,2019Q4
COB13CD14590,2019Q4
CORH4PT00196,2019Q4
COL40CB0LVU6,2019Q4
