isin,date
US00652MAF95,2019Q4
US00652XAB47,2019Q4
US00654AAA43,2019Q4
US00764SAB07,2019Q4
US00774MAL90,2019Q4
US00774MAM73,2019Q4
US00928QAS03,2019Q4
US01400EAB92,2019Q4
US01F0226260,2019Q4
US01F0306377,2019Q4
US02005NBH26,2019Q4
US02156LAC54,2019Q4
US02361DAU46,2019Q4
US02377LAA26,2019Q4
US02378MAA99,2019Q4
US024836AE87,2019Q4
US03027XAT72,2019Q4
US03027XAU46,2019Q4
US03027XAV29,2019Q4
US03027XAW02,2019Q4
US03280FAK75,2019Q4
US03522AAJ97,2019Q4
US036752AL74,2019Q4
US037833DQ02,2019Q4
US03835VAG14,2019Q4
US03938LBB99,2019Q4
US045054AJ25,2019Q4
US045054AL70,2019Q4
US05401AAF84,2019Q4
US05401AAG67,2019Q4
US05502TAA60,2019Q4
US05600LAA44,2019Q4
US05723KAG58,2019Q4
US05967CAD56,2019Q4
US05968LAL62,2019Q4
US05971BAE92,2019Q4
US05971KAC36,2019Q4
US05971KAD19,2019Q4
US05971PAA66,2019Q4
US05971U2A44,2019Q4
US05971U2B27,2019Q4
US06051GHV41,2019Q4
US06051GHW24,2019Q4
US06675FAS65,2019Q4
US06675FAT49,2019Q4
US06738EBG98,2019Q4
US09256BAL18,2019Q4
US09659W2G82,2019Q4
US09659W2J22,2019Q4
US09681LAJ98,2019Q4
US09681MAJ71,2019Q4
US110122BF44,2019Q4
US110122BZ08,2019Q4
US110122CA48,2019Q4
US110122CB21,2019Q4
US110122CD86,2019Q4
US11043XAA19,2019Q4
US11043XAB91,2019Q4
US11120VAH69,2019Q4
US11133TAD54,2019Q4
US11135FAA93,2019Q4
US11135FAB76,2019Q4
US11135FAC59,2019Q4
US11135FAD33,2019Q4
US11135FAE16,2019Q4
US11284DAA37,2019Q4
US12543DBC39,2019Q4
US126307BA42,2019Q4
US12644VAC28,2019Q4
US126650DE72,2019Q4
US126650DF48,2019Q4
US126650DG21,2019Q4
US126670WQ71,2019Q4
US133434AA86,2019Q4
US133434AB69,2019Q4
US133434AC43,2019Q4
US133434AD26,2019Q4
US138616AE73,2019Q4
US15135BAN10,2019Q4
US15135BAQ41,2019Q4
US15135BAS07,2019Q4
US15189TAW71,2019Q4
US161175BR49,2019Q4
US161175BS22,2019Q4
US161175BT05,2019Q4
US16117LBX64,2019Q4
US16412XAH89,2019Q4
US169905AF36,2019Q4
US17178VAA98,2019Q4
US17308CC463,2019Q4
US17325FAX69,2019Q4
US17401QAU58,2019Q4
US20030NCY58,2019Q4
US20030NDA63,2019Q4
US20268JAA16,2019Q4
US202712BL88,2019Q4
US20337EAQ44,2019Q4
US209111FW83,2019Q4
US21871MAA18,2019Q4
US22534PAA12,2019Q4
US225401AL29,2019Q4
US225401AM02,2019Q4
US22822VAL53,2019Q4
US22822VAM37,2019Q4
US22822VAN10,2019Q4
US22822VAP67,2019Q4
US22966RAF38,2019Q4
US23283PAR55,2019Q4
US233851DU57,2019Q4
US233851DV31,2019Q4
US23636AAU51,2019Q4
US23636AAV35,2019Q4
US24703DAY76,2019Q4
US24703DAZ42,2019Q4
US24703DBA81,2019Q4
US25277BAB45,2019Q4
US25277LAA44,2019Q4
US254687CX28,2019Q4
US254687FL52,2019Q4
US25470DBF50,2019Q4
US26441CBD65,2019Q4
US26442UAH77,2019Q4
US26444HAH49,2019Q4
US26884UAF66,2019Q4
US281020AN70,2019Q4
US281020AP29,2019Q4
US281020AQ02,2019Q4
US29278GAL23,2019Q4
US29278NAL73,2019Q4
US29444UBC99,2019Q4
US29444UBD72,2019Q4
US29874QAY08,2019Q4
US30212PAQ81,2019Q4
US3137FPHS70,2019Q4
US31774BAD64,2019Q4
US337738AT51,2019Q4
US33938XAA37,2019Q4
US345397ZQ92,2019Q4
US345397ZX44,2019Q4
US34964CAE66,2019Q4
US35640YAD94,2019Q4
US361841AN93,2019Q4
US361841AP42,2019Q4
US373334KL43,2019Q4
US378272AT57,2019Q4
US378272AV04,2019Q4
US37940XAA00,2019Q4
US37940XAB82,2019Q4
US37940XAC65,2019Q4
US380355AD93,2019Q4
US39530VAA61,2019Q4
US40139LAF04,2019Q4
US404119BX69,2019Q4
US404122BA04,2019Q4
US404280BZ11,2019Q4
US404280CA50,2019Q4
US404280CC17,2019Q4
US404280CE72,2019Q4
US41162DAA72,2019Q4
US418056AW74,2019Q4
US42225UAG94,2019Q4
US423452AC52,2019Q4
US431282AS12,2019Q4
US432833AD37,2019Q4
US43289DAH61,2019Q4
US44106MAZ59,2019Q4
US44106MBA99,2019Q4
US44107TAY29,2019Q4
US44409MAC01,2019Q4
US444859BK72,2019Q4
US444859BL55,2019Q4
US44891ABC09,2019Q4
US44962LAH06,2019Q4
US44962LAJ61,2019Q4
US45262BAA17,2019Q4
US45262BAB99,2019Q4
US45262BAC72,2019Q4
US456837AR44,2019Q4
US459200KA85,2019Q4
US461070AQ74,2019Q4
US46115HBJ59,2019Q4
US46115HBL06,2019Q4
US46629QAW69,2019Q4
US46647PBD78,2019Q4
US46647PBE51,2019Q4
US46647PBF27,2019Q4
US46849LTK79,2019Q4
US46849LTM36,2019Q4
US47232MAE21,2019Q4
US482480AG50,2019Q4
US482480AH34,2019Q4
US517834AE74,2019Q4
US517834AF40,2019Q4
US517834AG23,2019Q4
US517834AH06,2019Q4
US52107QAK13,2019Q4
US52206AAD28,2019Q4
US525ESCKW83,2019Q4
US527298BP78,2019Q4
US527298BQ51,2019Q4
US52729KAP12,2019Q4
US55300RAA95,2019Q4
US55300RAB78,2019Q4
US553142AA88,2019Q4
US55342UAJ34,2019Q4
US559080AP17,2019Q4
US57629WCH16,2019Q4
US57643LGF76,2019Q4
US58013MFJ80,2019Q4
US58013MFK53,2019Q4
US58547DAB55,2019Q4
US58547DAC39,2019Q4
US58547DAD12,2019Q4
US595112BP79,2019Q4
US595112BQ52,2019Q4
US59523UAQ04,2019Q4
US59833CAA09,2019Q4
US59833CAB81,2019Q4
US59833CAC64,2019Q4
US606822BJ24,2019Q4
US606822BL79,2019Q4
US606822BM52,2019Q4
US60682LAD47,2019Q4
US60687YAV11,2019Q4
US60687YBA64,2019Q4
US62954HAB42,2019Q4
US638612AM35,2019Q4
US651639AX42,2019Q4
US65339KAS96,2019Q4
US65339KBB52,2019Q4
US65339KBK51,2019Q4
US65559CAA99,2019Q4
US667274AD67,2019Q4
US674599CP81,2019Q4
US674599CQ64,2019Q4
US674599CU76,2019Q4
US674599DB86,2019Q4
US674599DC69,2019Q4
US681936BL34,2019Q4
US682680AW38,2019Q4
US682680AX11,2019Q4
US69353RFQ65,2019Q4
US695156AV10,2019Q4
US69832AAA43,2019Q4
US70213BAB71,2019Q4
US709599BE30,2019Q4
US709599BH60,2019Q4
US714046AG46,2019Q4
US715638BY77,2019Q4
US715638CZ34,2019Q4
US715638DB56,2019Q4
US715638DC30,2019Q4
US71567PAM23,2019Q4
US71654QCQ38,2019Q4
US71654QCT76,2019Q4
US722844AA56,2019Q4
US72284LAA70,2019Q4
US74251VAR33,2019Q4
US74256LBG32,2019Q4
US743674BE29,2019Q4
US744448CS82,2019Q4
US74727PAZ45,2019Q4
US74727PBA84,2019Q4
US74924NAC11,2019Q4
US75884RAZ64,2019Q4
US77340RAR84,2019Q4
US775109BP56,2019Q4
US780097BK63,2019Q4
US780097BL47,2019Q4
US78432MAA36,2019Q4
US78448TAE29,2019Q4
US797440BX17,2019Q4
US80007RAB15,2019Q4
US80282KAW62,2019Q4
US80283LAX10,2019Q4
US82460EAN04,2019Q4
US82460P2A28,2019Q4
US825547AA08,2019Q4
US82939GAK40,2019Q4
US83600VAD38,2019Q4
US83611YAE23,2019Q4
US842400GQ05,2019Q4
US842400GS60,2019Q4
US842434CT71,2019Q4
US84861TAD00,2019Q4
US84861TAE82,2019Q4
US84861TAF57,2019Q4
US85172FAR01,2019Q4
US853254BP47,2019Q4
US853254BR03,2019Q4
US85573LAA98,2019Q4
US85801HAA23,2019Q4
US858119BJ80,2019Q4
US858119BK53,2019Q4
US862121AB61,2019Q4
US86358EA977,2019Q4
US86389QAB86,2019Q4
US86562MBM10,2019Q4
US86562MBP41,2019Q4
US86562MBS89,2019Q4
US86803UAD37,2019Q4
US87165BAP85,2019Q4
US87165BAQ68,2019Q4
US874060AT36,2019Q4
US87612BBP67,2019Q4
US87938WAX11,2019Q4
US88032XAL82,2019Q4
US88032XAM65,2019Q4
US88032XAN49,2019Q4
US88032XAP96,2019Q4
US88104LAG86,2019Q4
US883556BZ47,2019Q4
US89356BAE83,2019Q4
US898339AA49,2019Q4
US898339AB22,2019Q4
US90184LAG77,2019Q4
US90265EAR18,2019Q4
US90265EAS90,2019Q4
US90351NAF24,2019Q4
US90520EAK73,2019Q4
US90931CAA62,2019Q4
US90931EAA29,2019Q4
US90932JAA07,2019Q4
US912810SH23,2019Q4
US912810SJ88,2019Q4
US9128287D64,2019Q4
US912828YB05,2019Q4
US912828YS30,2019Q4
US91324PDS83,2019Q4
US91913YAW03,2019Q4
US92277GAT40,2019Q4
US92340LAE92,2019Q4
US92343VEU44,2019Q4
US92564RAA32,2019Q4
US92564RAB15,2019Q4
US92840VAD47,2019Q4
US92857WBS89,2019Q4
US94988J5W36,2019Q4
US94988J5X19,2019Q4
US95000U2F97,2019Q4
US95000U2G70,2019Q4
US95000U2H53,2019Q4
US962166BX19,2019Q4
US983133AA70,2019Q4
US98313RAE62,2019Q4
USG82296AD99,2019Q4
USH3698DCP71,2019Q4
USL21779AD28,2019Q4
USP1400MAA64,2019Q4
USP1R027AA25,2019Q4
USP26054AB59,2019Q4
USP3713CAB48,2019Q4
USP78024AG45,2019Q4
USU52932BC02,2019Q4
USU5521WAK19,2019Q4
USU5521WAM74,2019Q4
USU8029KAM46,2019Q4
USV04008AA29,2019Q4
USV3855GAA86,2019Q4
USV3855GAB69,2019Q4
USY00130RP42,2019Q4
USY00130RW92,2019Q4
USY7758EEC13,2019Q4
XS2072829950,2019Q4
XS2078641888,2019Q4
XS2078642183,2019Q4
XS2078897928,2019Q4
XS2080214864,2019Q4
XS2080766632,2019Q4
XS2080995405,2019Q4
XS2084050637,2019Q4
XS2084413454,2019Q4
XS2084425466,2019Q4
XS2085724156,2019Q4
XS2090949160,2019Q4
US00287YBQ17,2019Q4
US00287YBR99,2019Q4
US00287YBS72,2019Q4
US00287YBU29,2019Q4
US00287YBW84,2019Q4
US00914AAB89,2019Q4
US010392FT07,2019Q4
US03027XAX84,2019Q4
US037389BC65,2019Q4
US037833DN70,2019Q4
US059165EL08,2019Q4
US06051GHT94,2019Q4
US06051GHX07,2019Q4
US071734AH05,2019Q4
US071734AJ60,2019Q4
US124857AZ68,2019Q4
US125523AG54,2019Q4
US14040HCA14,2019Q4
US172967ME81,2019Q4
US225310AN19,2019Q4
US23291KAK16,2019Q4
US2333318424,2019Q4
US251526CB33,2019Q4
US254687CM62,2019Q4
US254687EB89,2019Q4
US254687EV44,2019Q4
US254687FB70,2019Q4
US260543CV39,2019Q4
US29278NAK90,2019Q4
US337738AU25,2019Q4
US341081FX06,2019Q4
US35137LAA35,2019Q4
US35137LAC90,2019Q4
US35137LAE56,2019Q4
US40423XAB82,2019Q4
US40423XAF96,2019Q4
US416515BE33,2019Q4
US458140BJ82,2019Q4
US49326EEJ82,2019Q4
US50201DAA19,2019Q4
US548661DR53,2019Q4
US548661DS37,2019Q4
US55336VBG41,2019Q4
US55336VBH24,2019Q4
US58933YAW57,2019Q4
US58933YAX31,2019Q4
US59447TXX61,2019Q4
US65339KBM18,2019Q4
US665772CR86,2019Q4
US67077MAT53,2019Q4
US67077MAU27,2019Q4
US674599CR48,2019Q4
US674599CS21,2019Q4
US674599CW33,2019Q4
US674599CX16,2019Q4
US674599CY98,2019Q4
US674599DF90,2019Q4
US674599DJ13,2019Q4
US674599DL68,2019Q4
US69349LAS79,2019Q4
US74456QCA22,2019Q4
US8545028461,2019Q4
US902613AA61,2019Q4
US907818FD57,2019Q4
US91324PDT66,2019Q4
US91324PDU30,2019Q4
US92857WBU36,2019Q4
US970648AJ01,2019Q4
US970648AK73,2019Q4
US98389BAX82,2019Q4
USF1R15XK938,2019Q4
USN15516AD40,2019Q4
USN15516AE23,2019Q4
USU90781AJ16,2019Q4
US12625GAF19,2019Q4
US71647NBD03,2019Q4
US86964WAF95,2019Q4
US86964WAH51,2019Q4
US912796TB59,2019Q4
US912796TK58,2019Q4
USG11176AA54,2019Q4
USG54897AB28,2019Q4
USL6388GHV51,2019Q4
USN6000DAA11,2019Q4
USN6945AAL19,2019Q4
USP1905CJX94,2019Q4
USP1926LAA37,2019Q4
USP2195VAQ88,2019Q4
USP2195VAR61,2019Q4
USP2195VAS45,2019Q4
USP3699PGK77,2019Q4
USP9T36GAR67,2019Q4
USY59501AA78,2019Q4
XS2069025315,2019Q4
XS2092381107,2019Q4
CA459058HA44,2019Q4
CA748148RY18,2019Q4
CH0022527938,2019Q4
CH0123385756 / nicht verwenden,2019Q4
CH0511762061,2019Q4
DE000C3ZZTK3,2019Q4
FR0013468683,2019Q4
GB00H7MXJN56,2019Q4
US01400EAA10,2019Q4
US03522AAG58,2019Q4
US17325FAS74,2019Q4
US46849MAU36,2019Q4
US46849MBC29,2019Q4
USG0R4HJAB24,2019Q4
USJ11718CT84,2019Q4
USY2836BAN48,2019Q4
XS2078692014,2019Q4
XS2081605912,2019Q4
XS2083961370,2019Q4
CH001341608,2019Q4
CH0214968320,2019Q4
CH0295995697,2019Q4
CH0036183603,2019Q4
US912796SH39,2019Q4
US912796SM24,2019Q4
US912796SR11,2019Q4
US912796SV23,2019Q4
US912796TL32,2019Q4
US912796TM15,2019Q4
LU1451284555,2019Q4
CA45950KCQ19,2019Q4
CH025276725,2019Q4
CH034755687,2019Q4
CH0419004143,2019Q4
CH0461238997,2019Q4
USC23264AH47,2019Q4
USU9273ACT08,2019Q4
US22550L2A85,2019Q4
US870297BV91,2019Q4
XS2045885972,2019Q4
IE00BYTQ6S62,2019Q4
CH0421963817,2019Q4
IE00B1Y4M427,2019Q4
CH0255695477,2019Q4
XS2049409753,2019Q4
IE00B2PF5D10,2019Q4
KYG097831617,2019Q4
LU0257458504,2019Q4
MISSINGWEIGHT,2019Q4
MissingValue,2019Q4
BRNATUACNOR6,2019Q4
EZ7FQ3NHLWT1,2019Q4
EZ5KHDXBPXN5,2019Q4
EZ5NKKH3CWZ6,2019Q4
EZVK35K2LLM9,2019Q4
DE000C3Z3731,2019Q4
EZ8L5HYH9X85,2019Q4
EZ7ZPFQ0S9Q8,2019Q4
DE000C3Z32K1,2019Q4
EZVBR02QNVG6,2019Q4
EZ3K5Q9S11X0,2019Q4
DE000C39VZ80,2019Q4
EZ83DDBNRP52,2019Q4
EZ3ZS2VCKPX3,2019Q4
DE000C3Z32J3,2019Q4
EZ1514T1X7D3,2019Q4
EZ68HNYYJ4W0,2019Q4
EZ59WDPRQYG9,2019Q4
XS1538864825,2019Q4
EZVF150013P8,2019Q4
DE000C3Z32A2,2019Q4
XS1520897163,2019Q4
EZ445DXHN9G7,2019Q4
EZVXVBFZVS34,2019Q4
DE000C3Z32B0,2019Q4
XS0447028431,2019Q4
EZ41LQKBBY33,2019Q4
DE000C39VYY5,2019Q4
EZ4RBH3385G7,2019Q4
DE000C3ZWMC2,2019Q4
DE0001104701,2019Q4
EZ887S02QKW6,2019Q4
EZ2M6ZX16R08,2019Q4
EZ974VFZ5GK7,2019Q4
EZ396FY2MH05,2019Q4
EZ4B7K94WMG9,2019Q4
EZ9KN1JV08X4,2019Q4
EZB10C2BMFJ9,2019Q4
EZ7ZK46PZRC6,2019Q4
EZTW6F3GDDV7,2019Q4
EZ2NX91VVSD5,2019Q4
EZ457WZB8T26,2019Q4
EZ4C3MX3WZT4,2019Q4
EZ6H5161ZYZ0,2019Q4
JP1748541K93,2019Q4
EZ4JKP96R878,2019Q4
EZ9Z23ZL3222,2019Q4
EZ55KMZ2TBC3,2019Q4
XS0206050147,2019Q4
EZ7Y7C35ND60,2019Q4
EZ89Y748W1P3,2019Q4
EZ8YV18GB8B1,2019Q4
EZ9N6TK25PT8,2019Q4
EZ1335Q0T030,2019Q4
EZ1D81L7TBL5,2019Q4
EZ62B5P0L0G2,2019Q4
EZ79FSHHXDK0,2019Q4
EZ97LGFMT2B1,2019Q4
EZ8X0L92WNW1,2019Q4
EZ13ZQJHYJ55,2019Q4
EZV6MD9YDL01,2019Q4
EZ9VMJ3402V3,2019Q4
EZ9G0T9RNP78,2019Q4
EZ2KYS8RR537,2019Q4
EZ7YM1034JG5,2019Q4
EZBGSYFS7XB4,2019Q4
