isin,date
LU1451284555,2019Q4
CH025276725,2019Q4
CH034755687,2019Q4
CH0419004143,2019Q4
CH0461238997,2019Q4
USU9273ACT08,2019Q4
XS2045885972,2019Q4
IE00BYTQ6S62,2019Q4
CH0421963817,2019Q4
IE00B1Y4M427,2019Q4
CH0255695477,2019Q4
XS2049409753,2019Q4
IE00B2PF5D10,2019Q4
KYG097831617,2019Q4
LU0257458504,2019Q4
MISSINGWEIGHT,2019Q4
MissingValue,2019Q4
EZ52HLRHWR49,2019Q4
EZ1QBHXXFMG7,2019Q4
EZ7ZK46PZRC6,2019Q4
EZV1YKP2QFH1,2019Q4
EZ445DXHN9G7,2019Q4
EZVXVBFZVS34,2019Q4
EZ7B7JQYR199,2019Q4
DE000C3Z32H7,2019Q4
DE000C3Z32B0,2019Q4
EZV8CTVK1XW8,2019Q4
EZ7MXXNFNT36,2019Q4
EZXXBSS2PJW4,2019Q4
EZGV3D71D8V7,2019Q4
EZV6MD9YDL01,2019Q4
XS1574821143,2019Q4
DE000C3Z32A2,2019Q4
EZ6J12K3V928,2019Q4
EZ4CNB1RMLN2,2019Q4
DE000C3Z32G9,2019Q4
EZ5NKKH3CWZ6,2019Q4
EZ62B5P0L0G2,2019Q4
EZBJCV399244,2019Q4
BRNATUACNOR6,2019Q4
EZ7FQ3NHLWT1,2019Q4
EZ5KHDXBPXN5,2019Q4
EZVK35K2LLM9,2019Q4
DE000C3Z3731,2019Q4
EZ8L5HYH9X85,2019Q4
EZ7ZPFQ0S9Q8,2019Q4
DE000C3Z32K1,2019Q4
EZVBR02QNVG6,2019Q4
EZ3K5Q9S11X0,2019Q4
DE000C39VZ80,2019Q4
EZ83DDBNRP52,2019Q4
EZ3ZS2VCKPX3,2019Q4
DE000C3Z32J3,2019Q4
EZ1514T1X7D3,2019Q4
EZ68HNYYJ4W0,2019Q4
EZ59WDPRQYG9,2019Q4
XS1538864825,2019Q4
EZVF150013P8,2019Q4
XS1520897163,2019Q4
XS0447028431,2019Q4
EZ41LQKBBY33,2019Q4
DE000C39VYY5,2019Q4
EZ4RBH3385G7,2019Q4
DE000C3ZWMC2,2019Q4
DE0001104701,2019Q4
EZ887S02QKW6,2019Q4
EZ2M6ZX16R08,2019Q4
EZ974VFZ5GK7,2019Q4
EZ396FY2MH05,2019Q4
EZ4B7K94WMG9,2019Q4
EZ9KN1JV08X4,2019Q4
EZB10C2BMFJ9,2019Q4
EZTW6F3GDDV7,2019Q4
EZ2NX91VVSD5,2019Q4
EZ457WZB8T26,2019Q4
EZ4C3MX3WZT4,2019Q4
EZ6H5161ZYZ0,2019Q4
JP1748541K93,2019Q4
EZ4JKP96R878,2019Q4
EZ9Z23ZL3222,2019Q4
EZ55KMZ2TBC3,2019Q4
XS0206050147,2019Q4
EZ7Y7C35ND60,2019Q4
EZ89Y748W1P3,2019Q4
EZ8YV18GB8B1,2019Q4
EZ9N6TK25PT8,2019Q4
EZ1335Q0T030,2019Q4
EZ1D81L7TBL5,2019Q4
EZ79FSHHXDK0,2019Q4
EZ97LGFMT2B1,2019Q4
EZ8X0L92WNW1,2019Q4
EZ13ZQJHYJ55,2019Q4
EZ9VMJ3402V3,2019Q4
EZ9G0T9RNP78,2019Q4
EZ2KYS8RR537,2019Q4
EZ7YM1034JG5,2019Q4
EZBGSYFS7XB4,2019Q4
