industry_classification,source,sector
Media Entertainment,BCLASS,Other
Medical-Biomedical/Gene,BICS,Other
Medical-Drugs,BICS,Other
Medical Equipment,ICB,Other
Medical Equipment & Devices Manufacturing,BICS,Other
Medical-Generic Drugs,BICS,Other
Medical-HMO,BICS,Other
Medical-Hospitals,BICS,Other
Medical Imaging Systems,BICS,Other
Medical Information Sys,BICS,Other
Medical Instruments,BICS,Other
Medical Labs&Testing Srv,BICS,Other
Medical Laser Systems,BICS,Other
Medical-Nursing Homes,BICS,Other
Medical-Outptnt/Home Med,BICS,Other
Medical Products,BICS,Other
Medical Steriliz Product,BICS,Other
Medical Supplies,ICB,Other
Medical-Whsle Drug Dist,BICS,Other
Metal Processors&Fabrica,BICS,Other
Metal Products-Distrib,BICS,Other
Metal Products-Fasteners,BICS,Other
Nonferrous Metals,ICB,Other
Non-Ferrous Metals,BICS,Other
Platinum,BICS,Other
Precious Metals,BICS,Other
Metals and Mining,BCLASS,Other
"Metals, Minerals and Materials",BCLASS,Other
Metals & Mining,BICS,Other
Metals & Ore Whslrs & Traders,BICS,Other
Metal Svc Center & Other Whslrs,BICS,Other
Mgd Futures,BICS,Other
Midstream,BCLASS,Other
Military Housing,BCLASS,Other
Mining Services,BICS,Other
Miscellaneous Manufactur,BICS,Other
Mobile Homes,BCLASS,Other
Mobile Telecommunications,ICB,Other
Money Center Banks,BICS,Other
Mortgage Banks,BICS,Other
Mortgage Finance,ICB,Other
Mortgage Non Pfandbriefe,BCLASS,Other
Mortgage REITs,ICB,Other
Motion Pictures&Services,BICS,Other
Motorcycle/Motor Scooter,BICS,Other
MRI Equipment,BICS,Other
MRI/Medical Diag Imaging,BICS,Other
Multi-Family Housing,BCLASS,Other
Multilevel Dir Selling,BICS,Other
Multi-line Insurance,BICS,Other
Multimedia,BICS,Other
Multi-Strat/Style,BICS,Other
Multiutilities,ICB,Power
Muni-California,BICS,Other
Municipal,BICS,Other
Municipal-City,BICS,Other
Municipal-County,BICS,Other
Municipal-Education,BICS,Other
Municipal-Local Auth,BICS,Other
Municipal-Title XI,BICS,Other
Muni-New York,BICS,Other
Music,BICS,Other
Mutual Insurance,BICS,Other
Natural Gas,BCLASS,Oil&Gas
Networking Products,BICS,Other
"New, Public Housing",BCLASS,Other
Night Clubs,BICS,Other
No Mapping Available,BICS,Other
Non Agency CMBS,BCLASS,Other
Non-Captive Consumer Finance,BCLASS,Other
Non-Captive Diversified Finance,BCLASS,Other
Nondurable Household Products,ICB,Other
Nonequity Investment Instruments,ICB,Other
Quarrying,BICS,Other
Silver Mining,BICS,Other
Non-hazardous Waste Disp,BICS,Other
Non-Profit Charity,BICS,Other
Non Wood Building Materials,BICS,Other
Not Classified,BCLASS,Other
Nursing Homes,BCLASS,Other
Office Automation&Equip,BICS,Other
Office Buildings and Land Partners,BCLASS,Other
Office Furnishings-Orig,BICS,Other
Office REITs,BCLASS,Other
Office Supplies&Forms,BICS,Other
Oil Comp-Explor&Prodtn,BICS,Oil&Gas
Oil Comp-Integrated,BICS,Oil&Gas
Oil Equipment & Services,ICB,Other
Oil Field Mach&Equip,BICS,Other
Oil Field Services,BCLASS,Other
Oil-Field Services,BICS,Other
Oil&Gas Drilling,BICS,Other
Oil & Gas Services & Equipment,BICS,Other
Oil Refining&Marketing,BICS,Oil&Gas
Oil-US Royalty Trusts,BICS,Other
Open-End Fund,BCLASS,Other
Optical Recognition Equi,BICS,Other
Optical Supplies,BICS,Other
Options,BCLASS,Other
Other ABS,BICS,Other
Other Education,BCLASS,Other
Other Financial,BCLASS,Other
Other Governmental Public Services,BCLASS,Other
Other Health Care,BCLASS,Other
Other Housing,BCLASS,Other
Other Industrial,BCLASS,Other
Other Mortgage Secur,BICS,Other
Other Post-Employment Benefits,BCLASS,Other
Other Recreation,BCLASS,Other
Other REITs,BCLASS,Other
Other Transportation,BCLASS,Other
Other Utilities,BCLASS,Other
Other Utility,BCLASS,Other
Other Wholesalers,BICS,Other
Packaging,BCLASS,Other
Paper,ICB,Other
Paper&Related Products,BICS,Other
Parking Facilities,BCLASS,Other
"Parks, Zoos, and Beaches",BCLASS,Other
Pastoral&Agricultural,BICS,Other
Patient Monitoring Equip,BICS,Other
P&C,BCLASS,Other
Pension Obligations,BCLASS,Other
Personal Products,ICB,Other
Petrochemicals,BICS,Oil&Gas
Pfandbriefe,BCLASS,Other
Pfandbriefe Jumbo Hypotheken,BCLASS,Other
Pfandbriefe Jumbo Oeffenliche,BCLASS,Other
Pfandbriefe Traditional Hypotheken,BCLASS,Other
Pfandbriefe Traditional Oeffenliche,BCLASS,Other
Pharmaceuticals,ICB,Other
Pharmacy Services,BICS,Other
Photo Equipment&Supplies,BICS,Other
Phys Practice Mgmnt,BICS,Other
Phys Therapy/Rehab Cntrs,BICS,Other
Pipeline,BICS,Other
Pipelines,ICB,Other
Iron & Steel,ICB,Steel
Platinum & Precious Metals,ICB,Other
Police Station Equipment,BCLASS,Other
Pollution Control,BICS,Other
Poultry,BICS,Other
Power Conv/Supply Equip,BICS,Other
Power Generation,BICS,Power
Iron & Steel Foundry,BICS,Steel
Primary and Secondary Education,BCLASS,Other
Printing-Commercial,BICS,Other
Private Equity,BICS,Other
Private Human Service Providers,BCLASS,Other
Professional Sports,BICS,Other
Property/Casualty Ins,BICS,Other
Property & Casualty Insurance,ICB,Other
Property Trust,BICS,Other
Protection-Safety,BICS,Other
PS Loan Non-Pfandbriefe,BCLASS,Other
Public Human Service Providers,BCLASS,Other
Public Thoroughfares,BICS,Other
Publishing,ICB,Other
Publishing-Books,BICS,Other
Publishing & Broadcasting,BICS,Other
Publishing-Newspapers,BICS,Other
Publishing-Periodicals,BICS,Other
Metal-Diversified,BICS,Steel
Racetracks,BICS,Other
Radio,BICS,Other
Railroad,BICS,Other
Railroad Rolling Stock,BICS,Other
Railroads,ICB,Other
Real Estate,BICS,Other
Real Estate Holding & Development,ICB,Other
Real Estate Mgmnt/Servic,BICS,Other
Real Estate Oper/Develop,BICS,Other
Real Estate Services,ICB,Other
Recreational Centers,BICS,Other
Recreational Products,ICB,Other
Recreational Services,ICB,Other
Recreational Vehicles,BICS,Other
Recycling,BICS,Other
Redevelopment and Land Clearance,BCLASS,Other
Refining,BCLASS,Other
Refining & Marketing,BICS,Other
Regional Agencies,BICS,Other
Regional Authority,BICS,Other
Regional Banks-Non US,BICS,Other
Region Fnd-Asian Pacific,BICS,Other
Region Fund-African,BICS,Other
Region Fund-ASEAN,BICS,Other
Region Fund-EU,BICS,Other
Region Fund-Euro,BICS,Other
Region Fund-European,BICS,Other
Region Fund-Europe Ex UK,BICS,Other
Region Fund-Iberian,BICS,Other
Region Fund-Latin Amer,BICS,Other
Region Fund-NAFTA,BICS,Other
Region Fund-Nordic,BICS,Other
Region Fund-North Amer,BICS,Other
Region Fund-OECD,BICS,Other
Region Fund-Tiger,BICS,Other
Reinsurance,ICB,Other
REITs,BCLASS,Other
REITS-Apartments,BICS,Other
REITS-Diversified,BICS,Other
REITS-Health Care,BICS,Other
REITS-Hotels,BICS,Other
REITS-Manufactured Homes,BICS,Other
REITS-Mortgage,BICS,Other
REITS-Office Property,BICS,Other
REITS-Regional Malls,BICS,Other
REITS-Shopping Centers,BICS,Other
REITS-Single Tenant,BICS,Other
REITS-Storage,BICS,Other
REITS-Warehouse/Industr,BICS,Other
REITS-Whole Loans,BICS,Other
Religiously Responsible,BICS,Other
Remediation Services,BICS,Other
Renewable Energy,BICS,Power
Renewable Energy Equipment,ICB,Other
Renewable Energy Project Dev,BICS,Other
Rental Auto/Equipment,BICS,Other
Research&Development,BICS,Other
Residential Mortgage,BCLASS,Other
Residential REITs,ICB,Other
Resorts/Theme Parks,BICS,Other
Respiratory Products,BICS,Other
Restaurants,BICS,Other
Restaurants & Bars,ICB,Other
Retail-Apparel/Shoe,BICS,Other
Retail-Appliances,BICS,Other
Retail-Arts&Crafts,BICS,Other
Retail-Automobile,BICS,Other
Retail-Auto Parts,BICS,Other
Retail-Bedding,BICS,Other
Retail-Bookstore,BICS,Other
Retail-Building Products,BICS,Other
Retail-Catalog Shopping,BICS,Other
